ImageId,EncodedPixels
0102,4606 1 4608 1 4856 7 5108 9 5359 11 5610 13 5862 13 6114 13 6366 13 6618 13 6869 14 7122 13 7374 12 7626 11 7878 10 8131 8 8384 5 15484 5 15734 9 15985 12 16236 15 16488 16 16740 17 16992 18 17244 19 17497 18 17750 17 18002 17 18255 16 18508 13 18760 13 19013 11 19266 9 19518 7 19772 5 22511 7 22762 10 23012 13 23262 16 23513 17 23765 18 24015 20 24266 21 24517 22 24768 24 25019 25 25271 26 25523 26 25774 27 26026 27 26277 28 26529 28 26780 28 27032 28 27284 27 27536 25 27788 23 28040 21 28292 19 28544 17 28796 15 29049 12 29302 7 34747 5 34996 11 35246 13 35497 16 35747 18 35998 19 36248 22 36499 23 36749 24 36774 1 37000 25 37250 27 37501 28 37752 30 38002 32 38253 34 38504 35 38756 36 39008 37 39259 39 39511 39 39763 40 40015 40 40267 42 40519 43 40771 44 41023 44 41275 45 41528 44 41780 45 42032 45 42285 44 42537 44 42790 43 43042 43 43295 42 43548 41 43638 9 43801 40 43887 16 44053 40 44138 17 44306 38 44389 19 44559 37 44641 20 44811 36 44892 21 45064 35 45144 21 45318 32 45396 21 45571 30 45647 22 45825 28 45899 22 46078 26 46151 22 46332 23 46403 22 46585 20 46655 22 46838 18 46907 22 47092 15 47160 21 47348 5 47354 1 47412 21 47664 21 47916 21 48168 21 48421 20 48673 19 48926 18 49178 18 49431 16 49684 15 49937 14 50190 12 50443 11 50697 8 71652 5 71902 9 72152 13 72404 13 72655 16 72906 18 73157 20 73409 22 73660 25 73912 27 74163 29 74415 30 74666 31 74918 31 75170 32 75422 32 75673 33 75926 32 76178 32 76430 32 76683 30 76935 30 77188 29 77441 27 77694 25 77947 23 78200 22 78453 20 78707 17 78960 15 79136 5 79214 11 79387 8 79468 7 79638 11 79890 12 80141 14 80392 17 80644 19 80896 22 81147 25 81399 26 81651 28 81903 28 82155 28 82407 28 82659 29 82911 29 83162 30 83415 29 83667 28 83919 28 84171 28 84423 28 84676 26 84928 26 85181 24 85434 23 85686 22 85939 20 86192 17 86446 15 86699 12 86954 8 87210 1 88144 3 88396 3 88400 1 88647 6 88898 7 89151 7 89406 3 89410 1 89660 3 89914 1 89916 1 90165 4 90418 3 90670 3 90922 1 90924 1
0103,5130 1 5132 1 5381 6 5632 9 5884 9 6135 12 6387 12 6638 13 6891 12 7142 14 7395 13 7648 13 7786 7 7900 12 8036 10 8154 10 8287 12 8407 8 8538 13 8660 5 8666 1 8790 14 9042 14 9294 15 9546 14 9798 15 10050 14 10302 15 10554 14 10806 15 11059 13 11311 13 11564 11 11816 11 12069 8 12246 9 12322 5 12328 1 12496 12 12747 14 12998 16 13198 4 13250 16 13448 7 13501 18 13699 8 13753 18 13950 10 14005 18 14201 12 14257 19 14453 13 14509 19 14705 15 14761 20 14957 19 15014 19 15208 27 15266 19 15460 28 15518 19 15712 29 15771 19 15964 30 16023 19 16216 31 16276 18 16468 31 16528 18 16720 32 16781 16 16820 5 16972 32 17034 15 17072 5 17223 33 17288 13 17322 9 17475 33 17541 11 17574 9 17727 33 17790 16 17826 9 17979 33 18037 24 18077 9 18230 35 18287 28 18329 8 18482 35 18538 31 18581 8 18734 35 18789 33 18834 5 18986 34 19041 34 19086 5 19238 34 19292 35 19340 1 19490 34 19544 35 19743 32 19795 36 19996 31 20047 36 20249 30 20299 35 20503 28 20550 36 20758 25 20802 36 21011 23 21054 36 21264 23 21306 36 21518 20 21558 36 21771 19 21810 36 22024 17 22062 36 22277 16 22314 36 22531 12 22566 36 22784 11 22819 34 23044 1 23071 34 23323 34 23575 34 23828 34 24080 34 24332 34 24585 33 24837 34 25090 32 25343 31 25596 12 25612 13 25848 10 25867 10 26101 8 26122 5 26354 6 26376 1 27382 11 27632 15 27882 19 28133 21 28384 23 28636 23 28888 24 29139 25 29391 25 29643 25 29895 25 30147 25 30399 25 30651 25 30902 26 31154 26 31406 26 31659 25 31910 27 32163 26 32415 26 32667 26 32919 26 33171 26 33423 26 33676 24 33928 23 34181 21 34434 19 34687 16 34941 12 37362 3 37612 7 37862 10 38112 12 38362 15 38613 16 38864 17 39116 18 39368 18 39620 18 39872 17 40124 17 40376 17 40629 15 40882 13 41135 10 41388 7 41642 3 44430 7 44677 14 44927 17 45178 19 45429 20 45681 20 45932 21 46184 21 46436 21 46688 21 46940 22 47192 22 47444 22 47697 21 47949 20 48202 19 48454 19 48708 16 48961 12 48974 1 51521 4 51772 7 52023 9 52274 14 52525 16 52776 17 53027 19 53278 21 53530 23 53781 24 54032 26 54102 3 54284 26 54353 6 54536 26 54604 11 54787 27 54855 15 55039 27 55107 16 55291 26 55358 21 55542 26 55610 23 55794 25 55861 24 56046 24 56113 25 56298 24 56365 26 56551 23 56616 27 56804 21 56868 27 57056 21 57119 28 57309 20 57371 28 57562 19 57622 28 57815 18 57875 27 58068 17 58127 27 58322 14 58379 26 58576 11 58631 26 58883 26 59134 26 59386 26 59638 25 59891 24 60143 24 60395 23 60647 23 60899 23 61152 21 61404 21 61656 21 61909 19 62140 1 62162 17 62392 1 62415 16 62644 3 62669 12 62895 4 62923 9 63146 5 63180 1 63398 5 63650 5 63902 5 64154 5 64408 1 73346 2 73594 8 73844 11 74094 14 74345 15 74596 16 74847 18 75098 19 75350 19 75602 20 75854 21 76106 21 76358 22 76610 22 76862 23 77114 23 77270 1 77284 1 77286 5 77366 24 77520 8 77531 14 77618 24 77770 28 77870 24 78022 29 78122 24 78274 29 78374 25 78525 31 78626 25 78777 32 78878 25 79029 32 79130 25 79281 32 79382 24 79533 32 79634 23 79785 32 79886 22 80037 33 80138 15 80289 33 80390 13 80541 33 80642 11 80793 33 80895 9 81045 32 81147 8 81296 33 81401 5 81549 32 81655 2 81800 33 82053 32 82304 33 82556 33 82808 32 83061 31 83312 32 83565 30 83817 30 84070 27 84324 21 84346 1
0104,3737 6 3987 11 4238 13 4489 15 4740 16 4992 16 5244 17 5496 17 5749 16 6001 15 6254 14 6507 12 6760 11 7016 5 12716 1 12966 4 13218 5 13470 5 13722 5 13974 5 14226 5 14730 1 15210 3 15214 1 15460 13 15711 22 15962 24 16214 25 16466 25 16718 25 16969 27 17221 27 17473 27 17724 27 17977 26 18228 27 18468 1 18480 27 18718 1 18720 1 18722 1 18732 27 18970 5 18983 28 19222 1 19224 1 19226 1 19234 29 19473 4 19487 28 19724 1 19726 1 19728 1 19738 29 19989 29 20230 1 20240 30 20493 28 20744 29 20997 28 21248 29 21501 27 21753 26 22005 26 22258 25 22511 24 22763 24 23016 22 23269 20 23522 19 23778 13 26403 4 26654 7 26905 9 27155 11 27406 13 27656 16 27907 18 28158 20 28332 1 28408 23 28580 8 28658 25 28829 12 28908 29 29080 15 29160 29 29330 18 29412 30 29581 19 29663 32 29833 20 29915 32 30085 20 30167 33 30336 21 30418 35 30588 21 30670 35 30840 21 30922 35 31093 20 31176 33 31345 21 31430 31 31597 20 31683 30 31849 21 31936 29 32101 21 32188 29 32353 21 32441 28 32606 20 32693 28 32858 20 32947 25 33110 20 33199 24 33362 20 33452 23 33614 19 33705 20 33865 20 33957 20 34117 20 34209 18 34370 18 34461 17 34622 17 34714 14 34874 17 34968 10 35127 14 35224 1 35380 11 44639 5 44886 11 44898 1 45137 14 45388 15 45640 15 45892 15 46144 14 46397 12 46649 13 46902 11 47155 10 47406 9 47416 1 47659 9 47912 5 47918 1 48163 7 48416 1 48418 1 48420 1 52350 3 52600 8 52852 9 53103 11 53355 11 53607 11 53860 10 54112 10 54365 8 54618 7 54872 3 70837 9 71087 14 71339 15 71435 2 71590 18 71672 1 71684 7 71707 7 71788 7 71842 19 71923 6 71934 10 71957 10 72038 8 72093 22 72173 24 72209 14 72289 10 72345 22 72424 25 72461 16 72541 11 72596 24 72675 26 72713 18 72792 13 72806 1 72848 25 72926 27 72965 20 73044 14 73099 26 73177 28 73216 23 73295 16 73312 1 73314 1 73351 26 73429 28 73468 23 73546 19 73603 26 73681 28 73720 24 73797 22 73820 1 73855 26 73932 29 73971 25 74049 22 74106 27 74184 29 74223 26 74300 25 74358 27 74436 29 74474 27 74551 26 74610 27 74688 29 74726 27 74802 29 74862 27 74940 29 74976 29 75053 30 75114 27 75192 30 75226 31 75305 30 75366 26 75445 29 75477 32 75557 30 75619 25 75697 30 75728 32 75809 30 75872 23 75949 30 75980 31 76061 30 76124 22 76201 30 76232 31 76313 30 76377 21 76454 28 76485 30 76565 29 76630 19 76706 28 76737 29 76817 28 76884 16 76958 27 76990 27 77070 27 77138 13 77211 26 77242 27 77322 25 77392 10 77463 24 77495 25 77575 23 77646 6 77716 21 77747 24 77828 21 77969 15 78000 23 78081 18 78222 9 78253 22 78334 16 78506 20 78587 14 78760 17 78840 11 79014 15 79094 7 79270 9 79350 1
0105,5836 3 6086 7 6336 10 6586 13 6836 15 7087 18 7339 20 7590 27 7841 28 8093 29 8344 31 8596 31 8848 32 9099 33 9352 32 9603 34 9766 1 9768 1 9855 34 10016 5 10106 35 10270 5 10357 36 10522 5 10608 37 10774 5 10860 37 11027 4 11112 37 11280 3 11364 37 11531 3 11615 38 11784 1 11867 37 12035 2 12119 37 12286 1 12288 1 12371 36 12538 3 12623 36 12790 1 12792 1 12876 35 13042 1 13129 33 13382 31 13635 30 13889 27 14143 24 14397 21 14652 17 14906 13 15164 5 16064 6 16315 8 16566 10 16817 12 17069 12 17321 13 17573 13 17825 14 18077 14 18329 14 18547 7 18582 13 18796 11 18834 13 19047 13 19086 13 19297 16 19339 12 19548 17 19592 10 19799 20 19845 8 20051 20 20098 5 20302 22 20554 23 20806 23 21058 24 21310 25 21563 24 21815 24 22068 23 22320 23 22573 22 22825 22 23078 19 23330 19 23582 17 23834 15 23850 1 24087 12 24340 9 24593 6 31652 1 31903 9 32155 11 32406 13 32658 15 32910 16 33161 18 33412 19 33663 21 33913 23 34163 26 34412 30 34662 33 34913 34 35165 35 35416 36 35667 38 35919 38 36170 39 36422 39 36674 40 36926 40 37178 40 37431 39 37683 38 37936 37 38189 35 38442 33 38611 6 38694 31 38862 10 38947 28 39113 13 39200 26 39364 17 39453 24 39616 18 39705 23 39868 20 39958 21 40119 22 40211 18 40371 22 40463 17 40622 24 40716 16 40874 24 40969 14 41126 24 41221 14 41377 26 41475 8 41629 26 41728 5 41881 26 42134 25 42386 24 42639 23 42891 22 43144 21 43357 7 43398 18 43608 18 43652 15 43859 21 43906 11 44111 22 44162 5 44362 24 44614 25 44865 27 45117 28 45369 28 45621 28 45872 30 46124 30 46376 30 46482 7 46628 30 46733 10 46880 29 46983 12 47132 29 47235 13 47384 29 47486 15 47636 28 47738 15 47888 28 47990 15 48140 28 48242 15 48392 27 48494 15 48644 27 48746 15 48896 27 48998 15 49149 25 49251 14 49401 24 49504 13 49654 22 49756 12 49907 21 50010 9 50160 19 50264 5 50413 17 50518 1 50668 11 72634 5 72884 7 73136 8 73388 9 73640 9 73894 7 74146 7 74400 5 74652 6 74905 6 75158 5 75410 5 75662 5 75914 5 76166 5 76418 5 76670 5 76922 5 77174 1 77176 1
0106,4422 1 4424 1 4426 1 4670 11 4682 1 4920 15 5170 19 5421 20 5673 20 5924 19 6176 19 6428 17 6680 17 6933 16 7185 14 7200 1 7438 13 7690 13 7943 12 8196 9 8206 1 8448 9 8458 1 8700 1 8702 5 8708 1 8710 1 8954 1 8956 3 8960 1 9206 1 9208 1 9210 1 9212 1 10182 1 10686 3 10931 1 11180 7 11192 1 11431 10 11681 14 11933 15 12183 18 12434 19 12685 20 12936 22 13188 22 13439 23 13691 22 13944 20 14196 20 14449 18 14702 17 14955 15 15208 13 15462 10 15715 8 15968 6 16222 3 32391 7 32640 11 32888 17 33138 19 33388 22 33639 23 33890 25 34141 25 34392 26 34644 25 34896 24 35148 23 35400 23 35653 22 35905 22 36157 22 36409 22 36661 22 36913 22 37165 22 37417 23 37669 23 37922 23 38174 23 38426 23 38678 23 38930 23 39182 23 39434 21 39687 8 39696 1 39938 1 39940 1 39942 1 40442 1 40694 1 40946 1 41198 2 41450 1 41452 1 41704 1 41954 5 42207 4 42458 5 42712 3 42964 1 49872 3 50122 7 50130 1 50373 12 50624 13 50877 13 51064 1 51066 1 51128 15 51316 3 51380 14 51568 5 51574 1 51632 14 51820 5 51826 1 51883 15 52072 1 52074 5 52080 1 52134 15 52328 1 52330 1 52386 15 52580 1 52582 1 52584 1 52592 1 52638 15 52846 1 52889 15 53094 1 53096 1 53098 3 53140 15 53348 1 53350 3 53392 15 53600 1 53602 3 53644 13 53658 1 53852 1 53854 3 53897 12 54104 1 54106 1 54108 1 54149 10 54160 1 54356 1 54358 1 54402 7 54606 1 54608 1 54610 1 54654 5 54660 1 54810 4 54856 1 54858 1 54860 1 54862 1 54908 1 55026 1 55060 21 55100 1 55102 1 55104 1 55106 1 55108 7 55274 8 55310 24 55350 1 55352 15 55524 12 55561 26 55600 19 55773 16 55813 27 55852 19 56023 20 56064 29 56102 21 56274 21 56316 31 56354 20 56525 24 56568 33 56606 20 56777 24 56820 33 56860 17 57028 26 57072 33 57112 17 57280 27 57324 33 57366 13 57532 27 57576 33 57620 7 57628 1 57784 28 57828 33 58036 29 58080 33 58288 29 58332 33 58540 29 58584 33 58792 29 58836 33 59045 28 59087 34 59297 27 59339 33 59549 26 59591 33 59802 24 59843 33 60054 23 60095 32 60307 20 60347 32 60560 19 60599 32 60813 16 60851 31 61066 13 61104 29 61320 10 61358 3 61366 19 61575 4 61626 11 61880 7 67730 1 67732 3 67982 7 68234 7 68485 8 68494 1 68736 11 68989 10 69242 9 69494 7 69748 3 69752 1 70760 1 71012 2 71258 1 71260 7 71508 12 71759 14 72010 15 72262 17 72513 20 72765 24 72790 1 73017 28 73268 33 73520 36 73771 39 74022 41 74272 44 74521 48 74771 50 75022 51 75273 53 75524 54 75776 55 76027 56 76279 56 76531 56 76783 56 77035 56 77286 57 77538 57 77790 57 78042 56 78294 56 78547 54 78799 54 79051 54 79303 53 79556 29 79586 21 79808 26 79842 15 80060 25 80100 3 80312 23 80564 21 80817 16 80834 1 81069 14 81322 11 81575 8 81828 5 82818 1 82820 3 83069 8 83318 12 83568 15 83816 1 83818 17 84067 20 84318 22 84569 24 84820 25 85071 27 85322 29 85574 29 85826 29 86078 30 86329 32 86582 31 86834 31 87087 30 87340 29 87594 27 87846 26 88099 25 88352 23 88604 23 88857 20 89110 19 89362 17 89615 15 89868 13 90121 10 90376 5
0107,8530 3 8778 1 8780 5 9028 11 9276 15 9527 17 9778 19 10030 20 10281 22 10533 23 10784 25 11036 26 11288 27 11540 28 11792 29 12044 29 12296 31 12549 30 12802 29 13054 29 13308 27 13561 25 13814 23 14067 22 14320 19 14572 17 14826 15 15078 13 15330 13 15584 9 15836 7 16090 1 16092 1 21115 8 21365 12 21616 14 21867 16 22118 18 22369 20 22621 20 22873 21 23125 22 23377 22 23629 22 23881 23 24133 23 24386 22 24638 22 24890 22 25143 20 25395 20 25648 19 25900 18 26153 16 26405 15 26658 13 26846 8 26911 10 27096 11 27165 6 27346 14 27596 17 27847 18 28097 21 28348 22 28599 24 28850 25 29101 26 29352 28 29603 29 29855 30 30107 30 30359 31 30611 31 30863 31 31115 31 31367 31 31619 30 31871 30 32123 28 32185 5 32375 27 32435 8 32628 24 32686 10 32880 23 32937 12 33131 22 33189 12 33383 20 33440 13 33635 19 33692 14 33886 19 33944 15 34137 18 34196 16 34388 17 34406 1 34449 16 34466 1 34639 17 34702 21 34890 19 34954 21 35141 20 35207 20 35393 22 35460 17 35644 24 35713 14 35896 26 35966 11 36147 28 36220 7 36399 30 36472 1 36474 1 36476 1 36651 31 36903 31 37155 32 37407 32 37659 31 37911 32 38163 30 38416 29 38668 27 38920 27 39173 26 39426 26 39682 23 39936 21 40188 23 40440 23 40693 22 40944 24 41196 24 41448 24 41700 24 41953 23 42205 23 42458 21 42711 20 42964 19 43218 16 43472 13 43726 10 43980 6 51880 1 52130 1 52132 1 52134 1 52308 5 52382 3 52557 10 52634 3 52807 13 52888 1 53058 15 53309 17 53560 19 53648 3 53811 20 53899 4 54062 21 54150 5 54313 23 54402 5 54564 24 54654 5 54674 2 54815 25 54905 6 54923 6 55066 25 55156 9 55173 8 55317 26 55407 12 55423 10 55569 26 55658 28 55820 27 55909 30 56072 27 56161 30 56323 27 56414 30 56575 26 56665 32 56827 26 56917 32 57080 25 57169 32 57332 24 57421 33 57585 22 57673 33 57838 20 57925 33 58091 18 58176 34 58344 17 58428 34 58597 15 58680 34 58850 13 58932 34 59103 10 59184 34 59356 8 59436 34 59610 1 59612 1 59687 35 59939 35 60191 35 60443 35 60695 34 60947 34 61199 34 61451 34 61703 33 61955 33 62208 31 62461 30 62715 27 62970 23 63082 3 63232 11 63332 9 63582 13 63834 15 64085 18 64336 21 64587 28 64839 30 65090 33 65342 33 65593 35 65845 35 66096 37 66348 37 66600 37 66852 37 67104 37 67356 36 67608 35 67861 34 68113 34 68180 7 68365 32 68429 11 68618 31 68680 13 68871 29 68932 14 69125 26 69184 15 69380 23 69435 16 69634 19 69686 18 69887 18 69937 20 70140 16 70188 21 70393 14 70439 23 70646 12 70690 24 70899 10 70941 25 71152 7 71192 26 71406 1 71444 26 71696 26 71948 25 72200 25 72452 25 72704 24 72957 23 73209 22 73462 20 73715 18 73968 17 74221 14 74474 12 74726 11 74980 8 75234 3 76190 1 76438 7 76686 12 76937 13 77187 16 77439 16 77690 17 77942 18 78194 18 78446 19 78698 19 78950 19 79202 19 79455 18 79707 17 79960 15 80212 11 80465 8 80719 5 80974 1
0108,5750 6 6000 13 6250 19 6501 26 6752 29 7004 29 7255 32 7406 8 7507 32 7655 14 7758 33 7906 16 8010 33 8156 19 8261 34 8407 20 8513 35 8657 23 8764 37 8909 23 9015 38 9160 24 9267 38 9411 26 9518 39 9662 27 9769 40 9914 27 10020 40 10166 28 10272 40 10418 29 10524 39 10669 32 10775 40 10921 33 11027 40 11174 33 11279 40 11426 34 11531 39 11678 35 11783 38 11930 35 12035 38 12182 35 12287 37 12435 34 12540 35 12687 33 12792 34 12939 33 13045 31 13191 33 13297 30 13443 32 13550 28 13696 31 13803 26 13949 28 14056 25 14201 28 14309 23 14454 25 14562 22 14707 22 14730 1 14815 20 14959 21 15069 2 15072 15 15212 19 15326 14 15465 16 15578 14 15718 13 15830 15 15971 10 16082 15 16225 6 16334 15 16350 1 16586 13 16836 1 16838 11 16850 1 17089 4 17094 1 17166 1 17340 1 17342 1 17344 1 17415 7 17436 3 17592 5 17666 11 17678 1 17680 1 17682 11 17844 5 17917 28 18096 5 18168 30 18348 5 18354 1 18419 31 18600 7 18671 32 18852 9 18923 32 19105 10 19174 33 19358 9 19426 33 19610 10 19677 34 19864 7 19929 34 20116 7 20181 34 20370 5 20433 34 20684 35 20936 35 21188 35 21440 35 21692 35 21944 35 22196 35 22449 34 22701 34 22953 34 23205 34 23458 33 23710 33 23963 32 24215 32 24326 3 24330 1 24468 30 24578 5 24721 28 24830 5 24974 25 25082 5 25334 5 25587 4 25840 3 25892 1 26092 1 26094 1 26143 2 26344 1 26346 1 26394 5 26598 1 26646 5 26848 1 26850 1 26852 1 26898 1 26900 3 26904 1 27102 1 27154 1 27156 1 27354 1 27356 1 27408 1 27606 3 27802 5 27858 3 27862 1 28053 6 28110 1 28112 1 28114 1 28304 7 28362 1 28364 1 28366 1 28555 8 28806 9 29059 6 29310 7 29564 3 29816 1 60040 1 65210 1 65212 1 68735 6 68986 9 69237 12 69488 13 69740 13 69992 14 70243 15 70495 16 70746 19 70998 19 71250 20 71502 20 71755 19 72007 18 72260 17 72513 15 72766 14 73019 12 73273 9 73526 7 73780 3 81550 5 81802 7 82052 9 82304 9 82556 10 82808 9 83060 10 83312 1 83314 7 83567 7 83822 1 83824 1 85342 1 85344 1 85358 1 85360 1 85592 23 85844 24 86096 25 86347 26 86599 26 86851 26 87103 26 87355 27 87608 26 87860 26 88113 25 88365 25 88617 25 88869 25 89121 25 89373 25 89625 25 89877 25 90129 25 90381 25 90632 26 90884 26 91136 26 91332 1 91334 1 91388 26 91583 4 91640 26 91834 1 91836 5 91893 25 92088 3 92146 23 92399 22 92652 19 92906 16 93160 11
0109,17570 6 17819 10 18069 13 18318 17 18569 18 18818 21 19068 23 19318 25 19568 27 19818 29 20069 31 20321 31 20572 33 20824 33 21076 33 21328 34 21580 23 21604 1 21606 8 21833 20 21860 7 22085 18 22114 6 22337 17 22366 8 22590 15 22619 8 22843 14 22872 8 23096 13 23124 8 23349 11 23376 9 23602 10 23628 8 23855 9 23880 9 24108 9 24132 8 24361 8 24384 8 24505 4 24614 7 24636 8 24755 7 24866 8 24887 8 25006 9 25119 7 25139 8 25258 9 25371 8 25390 8 25509 10 25624 8 25642 7 25761 10 25876 10 25893 7 26013 11 26129 12 26143 8 26266 11 26382 19 26518 11 26634 17 26770 13 26887 14 27023 12 27140 11 27276 14 27394 7 27528 15 27648 1 27780 17 28033 16 28286 15 28538 15 28790 13 29043 11 29294 11 29548 8 29800 7 30053 4 30304 1 30306 1 56257 2 56508 5 56760 4 57012 3 58680 1 58682 1 58931 5 59182 9 59433 12 59684 15 59936 17 60187 22 60439 23 60690 25 60941 28 61193 29 61444 31 61696 32 61947 33 62199 34 62451 34 62702 35 62953 36 63205 36 63457 36 63709 36 63961 36 64213 36 64466 34 64719 32 64972 31 65227 28 65482 24 65736 21 65990 18 66244 15 66499 9 66754 1 66756 1 75114 7 75365 10 75616 13 75868 15 76119 17 76371 18 76622 20 76874 20 77125 22 77376 23 77628 24 77688 3 77879 25 77941 1 78130 26 78192 3 78382 26 78445 1 78634 26 78696 2 78886 26 79139 25 79391 24 79644 23 79897 22 80150 20 80403 18 80656 16 80910 13 81163 10 81417 7 85716 6 85965 11 86216 15 86467 17 86718 19 86969 22 87220 23 87472 23 87724 24 87975 25 88227 25 88479 25 88731 25 88983 25 89236 23 89488 23 89741 22 89994 20 90248 17 90501 15 90756 11
0110,17734 11 17985 15 18235 19 18486 21 18738 23 18989 24 19240 26 19492 27 19744 27 19995 28 20247 29 20499 29 20751 29 21003 30 21255 30 21507 30 21759 30 22011 29 22264 28 22517 27 22769 26 23022 25 23275 23 23528 21 23781 19 24034 16 24287 14 24541 10 24795 6 32083 4 32334 7 32585 9 32836 11 33087 12 33338 13 33586 17 33832 19 33852 1 33854 1 34082 17 34333 16 34584 15 34836 15 35088 13 35117 2 35340 13 35369 3 35592 13 35620 5 35844 13 35872 5 36096 13 36124 5 36349 13 36375 7 36601 13 36626 7 36853 14 36877 8 37106 14 37128 9 37358 15 37378 11 37611 29 37863 28 38116 25 38368 23 38621 20 38873 18 39126 17 39378 17 39630 15 39883 12 39896 1 40136 7 40144 1
0111,2908 7 3156 13 3407 16 3658 17 3910 18 4162 19 4414 19 4666 20 4919 19 5171 20 5424 19 5676 19 5929 18 6182 17 6434 17 6687 16 6940 14 7193 13 7446 11 7699 9 7953 6 8865 19 9115 33 9367 36 9618 39 9869 40 10121 42 10373 42 10625 42 10877 42 11128 45 11380 44 11632 45 11884 44 12136 45 12388 43 12640 43 12892 43 13144 43 13396 42 13648 41 13900 41 14152 41 14403 41 14655 41 14907 40 15159 40 15411 39 15662 39 15914 39 16166 39 16419 36 16474 7 16671 36 16723 11 16924 33 16974 12 17177 32 17224 15 17429 31 17475 16 17682 29 17726 18 17935 26 17977 20 18188 23 18229 20 18443 19 18481 21 18696 17 18732 22 18949 16 18984 22 19201 16 19236 23 19454 14 19489 21 19707 12 19741 22 19960 11 19993 22 20214 9 20246 21 20470 4 20499 19 20752 18 21005 16 21258 15 21511 13 21764 11 22021 3 63090 3 63339 8 63588 1 63590 9 63839 13 64090 15 64341 16 64592 17 64843 18 65096 17 65347 18 65570 1 65572 1 65600 1 65602 13 65820 7 65854 11 66071 9 66108 1 66110 1 66112 1 66323 10 66574 11 66826 12 67078 13 67330 12 67582 13 67835 11 68087 10 68340 7 68897 6 69147 10 69398 13 69649 16 69901 17 70152 19 70403 21 70654 23 70905 25 71156 26 71407 27 71512 3 71658 29 71762 7 71909 30 71964 6 72013 10 72160 31 72214 9 72264 12 72411 31 72465 12 72515 14 72662 32 72716 14 72767 15 72914 32 72968 15 73018 18 73165 32 73222 15 73269 20 73417 32 73476 13 73521 22 73669 31 73730 13 73772 25 73921 31 73983 13 74023 28 74164 3 74173 30 74236 13 74274 30 74402 3 74414 7 74425 29 74489 14 74525 32 74652 54 74726 1 74741 14 74768 1 74774 35 74904 53 74977 2 74994 14 75019 43 75155 54 75228 4 75246 15 75270 44 75407 53 75479 5 75498 15 75522 44 75658 53 75731 6 75750 15 75774 44 75909 54 75983 6 76001 16 76026 44 76161 53 76235 7 76253 16 76278 43 76413 53 76488 7 76505 16 76530 43 76664 35 76700 17 76740 8 76756 16 76783 41 76917 34 76954 15 76993 9 77008 15 77035 41 77170 33 77208 12 77246 9 77262 13 77287 40 77422 34 77461 10 77499 11 77517 10 77540 38 77674 35 77716 5 77752 11 77770 11 77792 38 77926 35 78005 10 78023 10 78045 36 78178 36 78258 9 78275 12 78297 35 78429 36 78511 8 78527 12 78550 33 78681 35 78764 7 78779 13 78802 33 78933 33 79018 6 79030 14 79055 31 79184 32 79271 6 79281 15 79307 30 79436 32 79524 23 79560 29 79688 31 79778 21 79813 28 79939 32 80031 20 80066 25 80191 31 80283 20 80320 23 80443 31 80536 17 80574 19 80695 30 80789 16 80828 16 80946 31 81042 14 81084 10 81198 31 81294 14 81338 6 81450 31 81547 12 81702 30 81800 11 81954 30 82053 8 82206 30 82308 1 82457 32 82709 32 82962 33 83215 34 83471 30 83730 23 83985 18 84241 14 84495 7
