ImageId,EncodedPixels
0083,
0084,8014 1 8016 1 8387 8 8763 12 9138 15 9514 15 9889 17 10265 6 10272 1 10274 9 10640 18 11016 7 11024 1 11026 7 11034 1 11392 17 11768 15 11784 1 11786 1 11788 1 11790 1 11792 1 12143 18 12162 1 12164 5 12520 15 12536 1 12538 1 12540 7 12895 29 13272 17 13290 1 13292 9 13647 20 13668 8 14024 19 14044 1 14046 7 14399 20 14420 1 14422 6 14776 19 14796 1 14798 1 14800 3 15151 22 15174 1 15176 1 15178 1 15528 21 15550 1 15552 1 15904 25 16280 25 16657 25 17034 25 17410 25 17786 5 17792 1 17798 1 17800 11 18164 1 18178 9 18556 7 18934 4 19312 1 47890 1 48265 4 48636 13 49012 14 49386 18 49761 20 50136 22 50513 21 50888 23 51264 23 51640 23 52016 23 52392 23 52768 23 53144 23 53520 23 53896 23 54273 21 54648 23 55025 21 55401 21 55777 20 56154 19 56531 17 56907 17 57287 11 57666 5
0085,24776 1 25152 3 25504 1 25524 1 25526 1 25528 3 25880 3 25900 8 26256 3 26274 1 26276 1 26278 1 26280 5 26632 4 26649 12 27009 2 27018 1 27020 1 27022 1 27024 1 27026 1 27028 10 27393 22 27770 21 28146 22 28524 21 28900 21 29276 22 29653 22 30030 21 30406 21 30782 21 31160 18 31536 17 31913 15 32290 13 32666 12 33044 9 33420 7 33798 1 33800 1
0086,
0087,10889 9 11262 13 11636 15 12012 15 12387 17 12763 16 13139 17 13515 17 13891 17 14268 15 14644 15 15020 15 15397 13 15773 12 16150 8 16526 7 16903 1 16905 1
0088,10073 1 10450 1 10825 3 11202 2 11579 1 11954 2 20956 3 21331 4 21708 3 22854 1 23229 4 23605 5 23982 7 24361 6 24738 7 25087 3 25114 9 25463 4 25492 9 25838 4 25867 11 26214 5 26242 15 26590 5 26617 18 26966 5 26990 1 26992 19 27342 5 27365 23 27719 4 27740 1 27742 23 28096 3 28115 26 28490 1 28492 25 28865 29 29238 1 29240 31 29613 34 29988 1 29990 33 30364 35 30714 3 30740 35 31088 6 31116 35 31462 11 31492 35 31834 17 31868 36 32208 19 32244 37 32371 6 32583 20 32621 36 32746 9 32958 21 32998 35 33122 10 33332 22 33374 36 33498 11 33708 13 33722 8 33751 26 33778 1 33780 1 33782 1 33784 3 33874 12 34083 23 34128 24 34160 3 34205 2 34249 14 34460 5 34466 1 34468 1 34470 1 34472 11 34505 22 34536 3 34581 3 34625 17 34835 5 34846 13 34882 20 34913 2 34956 5 35001 18 35212 5 35222 13 35260 17 35290 3 35332 6 35376 21 35473 1 35475 1 35477 1 35588 4 35597 14 35636 16 35666 3 35707 7 35752 21 35846 13 35866 9 35964 5 35970 1 35972 15 36014 13 36043 2 36083 8 36127 23 36221 15 36241 11 36340 24 36390 13 36420 1 36459 7 36502 24 36595 35 36717 24 36767 12 36822 1 36830 1 36832 1 36834 8 36878 24 36971 35 37093 24 37144 11 37195 5 37206 12 37253 24 37346 37 37470 24 37522 9 37570 6 37583 10 37628 25 37723 10 37734 26 37846 25 37899 8 37945 8 37960 9 38003 26 38098 11 38110 27 38223 24 38276 7 38321 8 38336 9 38378 26 38475 9 38486 6 38497 15 38599 25 38653 6 38697 8 38711 11 38754 26 38852 17 38872 17 38975 26 39030 5 39073 8 39087 11 39130 25 39229 5 39235 1 39241 1 39243 1 39251 13 39351 28 39405 6 39449 9 39462 13 39506 25 39606 3 39618 1 39620 1 39627 14 39728 28 39782 7 39824 11 39838 14 39882 24 40005 7 40103 28 40158 7 40201 10 40214 15 40258 24 40382 7 40440 1 40442 1 40480 25 40536 13 40577 12 40590 15 40635 23 40761 1 40815 5 40856 23 40913 11 40953 28 41011 23 41137 3 41192 3 41196 1 41198 1 41232 19 41252 1 41292 1 41294 1 41296 3 41329 28 41388 21 41567 9 41608 17 41705 28 41765 20 41944 3 41948 1 41950 1 41952 1 41984 15 42082 27 42143 17 42320 10 42360 11 42458 28 42519 17 42696 3 42700 1 42702 1 42704 1 42706 1 42736 10 42834 28 42897 14 43073 10 43114 5 43210 29 43274 13 43450 1 43452 1 43454 3 43458 1 43586 29 43654 6 43829 6 43962 29 44208 1 44338 29 44573 4 44714 28 44948 7 45090 27 45320 11 45466 25 45692 16 45843 24 46064 20 46219 25 46438 22 46595 27 46813 24 46970 29 47188 25 47346 29 47564 26 47722 29 47939 27 48098 29 48315 27 48475 7 48498 5 48690 29 48852 5 48876 3 49066 29 49229 2 49254 1 49442 30 49818 30 50194 30 50570 30 50946 30 51323 28 51492 12 51509 2 51699 28 51864 17 51885 2 52076 27 52231 28 52261 2 52452 27 52606 29 52829 25 52981 30 53205 25 53356 31 53583 21 53731 33 53959 20 54107 33 54337 7 54483 34 54714 5 54732 1 54734 1 54736 1 54860 33 55109 5 55237 32 55484 7 55614 31 55861 6 55991 30 56238 6 56367 30 56615 6 56744 30 56992 6 57120 30 57369 6 57497 29 57746 5 57873 29 58122 7 58249 29 58498 7 58625 29 58875 7 59001 29 59250 9 59378 29 59626 10 59753 29 60002 11 60130 29 60377 11 60506 28 60754 10 60882 28 61129 11 61258 28 61421 2 61504 11 61634 27 61796 4 61879 11 62011 26 62172 5 62254 11 62388 25 62475 4 62547 6 62629 11 62765 23 62851 5 62922 7 63006 9 63142 21 63226 7 63298 8 63382 8 63519 15 63535 1 63602 9 63672 11 63759 6 63896 7 63904 1 63906 1 63978 10 64048 11 64137 4 64353 13 64420 1 64422 14 64514 1 64650 1 64666 1 64668 1 64728 14 64788 25 65026 1 65042 4 65104 15 65164 25 65400 1 65402 1 65412 1 65414 1 65416 1 65418 4 65479 16 65539 27 65786 1 65788 10 65854 16 65915 4 65920 1 65922 21 66160 1 66162 1 66164 9 66230 16 66291 2 66298 21 66542 5 66605 16 66666 3 66676 19 66920 1 66922 1 66980 16 67042 3 67052 20 67298 1 67357 2 67364 8 67418 1 67420 1 67430 19 67674 1 67741 5 67796 1 67806 19 68050 1 68172 3 68184 16 68364 1 68426 1 68549 3 68560 14 68737 5 68802 1 68926 3 68937 12 69112 7 69302 3 69313 10 69487 9 69678 4 69690 7 69862 9 69872 1 69874 1 70055 3 70066 5 70236 12 70249 5 70432 3 70442 3 70612 11 70624 1 70626 5 70632 1 70634 1 70636 1 70638 1 70810 1 70818 1 70988 10 71003 13 71186 3 71364 5 71370 1 71382 11 71563 2 71761 8 71940 3 72138 7 72316 1 72517 4 72692 1 72894 3 73068 1 73271 1 73444 1 73648 1 73820 1 73902 1 74230 1 74232 1 74234 1 74277 4 74604 1 74606 5 74612 1 74653 4 74976 1 74978 1 74980 1 74982 7 74990 1 74992 1 74994 1 74996 1 75030 11 75098 1 75350 1 75352 23 75408 11 75472 1 75474 1 75476 1 75716 1 75718 1 75720 1 75722 1 75724 1 75726 30 75787 8 75850 1 75852 1 75854 1 76088 1 76090 1 76092 41 76148 2 76165 4 76228 1 76230 1 76452 1 76454 1 76456 1 76458 1 76460 1 76462 1 76464 38 76524 2 76604 1 76606 1 76828 1 76830 1 76832 1 76834 1 76836 1 76838 38 76899 3 76982 1 77204 1 77208 1 77210 1 77212 1 77214 37 77275 3 77358 1 77586 1 77588 1 77590 35 77652 1 77734 1 77744 3 77954 1 77966 1 77968 29 78108 1 78110 1 78120 5 78344 19 78482 1 78484 3 78494 7 78533 1 78706 1 78722 16 78851 14 78870 8 79098 15 79225 18 79244 1 79246 8 79458 1 79476 13 79598 1 79600 21 79622 8 79834 1 79852 13 79966 2 79973 33 80210 1 80228 1 80230 1 80232 1 80234 7 80341 4 80348 27 80376 1 80378 4 80586 1 80604 1 80606 1 80608 1 80610 8 80717 5 80724 29 80754 4 80765 1 80960 1 80962 1 80980 1 80982 1 80984 1 80986 9 81101 34 81142 1 81358 1 81360 11 81392 2 81446 4 81478 1 81480 31 81517 3 81734 1 81736 11 81766 5 81820 9 81864 23 81892 5 82110 1 82112 11 82140 7 82196 11 82241 32 82486 1 82488 10 82514 9 82571 13 82620 29 82828 3 82862 1 82864 9 82889 8 82947 15 83008 8 83021 4 83202 9 83238 1 83240 1 83242 6 83264 7 83322 17 83577 10 83614 1 83616 8 83639 8 83698 19 83953 8 83990 1 83992 1 83994 5 84015 7 84074 19 84328 9 84366 1 84368 7 84392 6 84449 21 84556 1 84704 5 84710 1 84740 1 84742 7 84768 6 84781 1 84824 23 84929 10 85080 3 85084 1 85114 1 85116 8 85199 24 85304 11 85456 1 85458 1 85490 9 85574 25 85680 3 85684 5 85699 2 85828 1 85830 1 85864 11 85950 25 86074 4 86202 3 86240 11 86278 1 86326 25 86450 4 86616 12 86653 2 86701 25 86826 4 86990 1 86992 9 87077 26 87203 2 87366 1 87368 5 87454 24 87579 2 87744 1 87830 23 87901 5 87956 1 88207 21 88275 7 88582 22 88650 7 88960 19 89026 6 89054 2 89336 19 89402 4 89428 5 89715 13 89778 3 89802 5 90091 13 90154 2 90178 3 90469 9 90554 1 90847 6
0089,5526 4 5899 10 6274 13 6648 16 7024 16 7399 18 7775 19 8150 20 8527 19 8902 20 9279 19 9654 20 10031 18 10407 18 10784 16 11159 18 11537 15 11912 16 12291 11 12668 9 15194 1 15558 1 15560 1 15562 1 15568 1 15570 1 15934 1 15936 1 15938 1 15944 1 15946 1 16308 1 16310 1 16312 1 16314 1 16316 1 16318 1 16320 1 16322 1 16686 1 16696 1 16698 1 17070 1 17072 1 17074 1 17450 1 17824 1 18202 1 18576 1 19644 4 20019 8 20395 13 20771 13 21147 13 21523 14 21899 13 22275 14 22651 13 23028 12 23405 11 23785 6 53802 1 54176 4 54552 5 54928 6 55304 7 55679 9 56054 11 56429 13 56804 15 57178 18 57554 19 57928 23 58304 24 58679 26 59054 29 59429 30 59805 31 60180 31 60556 31 60931 30 61306 31 61680 31 62056 30 62432 29 62809 28 63185 13 63200 11 63562 11 63578 9 63939 9 63955 6 64316 9 64332 4 64694 7 64708 3 65070 9 65084 1 65234 5 65448 9 65458 1 65460 1 65606 16 65623 1 65826 10 65979 23 66203 8 66353 27 66580 6 66727 29 66958 1 67102 30 67477 32 67853 33 68228 34 68604 34 68980 34 69357 33 69698 11 69733 33 70072 16 70110 31 70446 21 70486 32 70822 22 70864 28 71197 24 71240 28 71573 24 71619 23 71948 25 71996 21 72324 25 72374 18 72699 27 72752 15 73076 26 73451 27 73827 27 74203 27 74579 26 74955 26 74996 1 74998 1 75331 26 75707 26 75748 1 75750 1 76083 25 76459 26 76835 25 77211 26 77587 25 77962 26 78339 25 78714 26 79091 25 79467 25 79844 24 80220 24 80601 18 80980 15 81363 5
0090,9418 1 9424 1 9793 11 9808 1 10169 18 10545 19 10921 12 10934 6 11297 12 11311 5 11673 12 11688 5 12049 11 12063 6 12425 12 12439 6 12801 20 13177 19 13552 20 13928 19 14304 19 14680 19 15056 1 15060 14 15444 5 15822 2 23244 1 23246 1 23620 4 23996 1 23998 1 24375 1 24392 3 24748 1 24750 1 24752 1 24766 6 25127 2 25140 9 25496 1 25498 1 25500 1 25502 1 25504 1 25516 9 25873 3 25879 2 25890 11 26248 1 26250 1 26252 1 26254 1 26256 1 26264 15 26624 9 26638 17 27000 1 27002 3 27006 1 27014 19 27377 6 27390 21 27754 1 27756 1 27758 1 27766 23 28131 4 28142 24 28506 1 28508 1 28510 1 28518 26 28883 4 28892 5 28898 23 29256 1 29258 1 29260 1 29262 1 29268 5 29274 1 29276 21 29631 8 29643 6 29650 23 30006 1 30008 3 30012 1 30014 1 30019 6 30026 1 30028 20 30382 9 30395 29 30758 9 30772 27 31132 12 31148 27 31464 1 31472 1 31474 1 31476 1 31508 11 31520 1 31526 24 31839 1 31841 1 31847 9 31883 14 31905 20 32212 1 32214 1 32216 1 32218 1 32220 1 32222 11 32256 1 32258 1 32260 1 32262 1 32264 1 32266 1 32268 1 32270 1 32272 1 32284 17 32586 25 32630 19 32661 14 32960 1 32962 25 33002 1 33004 1 33006 3 33010 1 33012 1 33014 9 33038 13 33336 28 33376 23 33418 8 33712 29 33742 1 33744 1 33746 1 33748 1 33750 1 33752 21 33794 7 34083 1 34088 60 34172 5 34458 1 34460 1 34464 57 34522 1 34548 4 34834 3 34840 56 34926 1 35198 1 35210 1 35212 1 35216 1 35218 53 35573 3 35585 5 35592 54 35948 1 35950 1 35952 1 35960 1 35962 3 35966 1 35968 1 35970 51 36325 5 36335 7 36344 52 36700 1 36702 1 36704 1 36706 1 36708 1 36710 1 36712 5 36718 1 36720 51 37077 69 37164 1 37454 15 37470 1 37472 49 37540 1 37831 15 37847 50 37915 2 38208 13 38222 1 38224 49 38290 1 38292 1 38583 66 38663 6 38958 1 38960 13 38974 1 38976 49 39038 7 39305 1 39307 1 39333 68 39412 10 39674 1 39676 1 39678 1 39680 1 39682 1 39684 1 39686 1 39688 1 39690 1 39692 1 39696 1 39698 1 39700 1 39702 1 39704 1 39706 1 39708 1 39710 67 39788 9 40045 1 40047 108 40162 12 40414 1 40416 1 40418 1 40420 1 40422 1 40424 109 40534 1 40536 1 40538 11 40779 1 40789 137 41152 1 41154 1 41156 1 41158 1 41160 1 41162 1 41164 137 41527 151 41898 1 41900 1 41902 1 41904 149 42271 159 42642 1 42644 1 42646 1 42648 1 42650 1 42652 153 42806 1 43012 2 43017 166 43384 1 43386 5 43392 1 43394 163 43558 1 43759 176 44134 175 44310 1 44461 1 44463 1 44508 179 44830 1 44832 1 44834 1 44836 1 44838 1 44840 1 44842 1 44844 1 44846 1 44848 1 44850 1 44882 179 45062 1 45205 1 45207 21 45257 182 45576 1 45578 1 45580 1 45582 21 45604 1 45608 1 45624 1 45626 1 45628 1 45630 19 45650 1 45652 1 45654 1 45660 153 45814 1 45951 1 45953 34 45996 27 46038 154 46324 1 46326 1 46328 1 46330 27 46358 1 46360 1 46362 1 46364 1 46370 1 46372 25 46416 117 46534 31 46566 1 46699 1 46701 41 46745 23 46792 114 46911 33 47072 1 47074 1 47076 1 47078 1 47080 31 47112 5 47118 1 47120 1 47122 1 47124 11 47168 113 47288 29 47318 1 47451 1 47453 57 47544 113 47665 31 47824 1 47826 1 47828 1 47830 53 47920 113 48042 27 48070 1 48203 1 48205 53 48297 27 48329 79 48420 28 48524 1 48526 1 48528 1 48530 1 48576 1 48578 1 48580 1 48582 51 48674 25 48708 76 48798 17 48816 1 48818 1 48820 1 48822 1 48897 1 48899 1 48901 1 48903 1 48905 1 48953 22 48982 27 49049 26 49084 76 49175 25 49264 1 49266 1 49268 1 49270 1 49272 1 49274 1 49276 1 49278 1 49280 1 49282 1 49284 1 49326 1 49328 1 49330 13 49360 25 49426 25 49460 77 49552 5 49558 1 49560 1 49562 1 49564 1 49566 1 49568 1 49570 1 49572 1 49574 1 49641 1 49645 1 49647 1 49649 9 49659 1 49703 1 49705 1 49707 3 49737 24 49802 24 49836 77 49941 5 49949 1 49951 1 50014 1 50016 1 50018 1 50020 1 50022 1 50024 1 50026 1 50028 1 50030 1 50032 1 50034 1 50036 1 50038 1 50114 23 50178 25 50212 75 50288 1 50316 1 50318 1 50320 1 50322 1 50324 1 50326 1 50391 19 50411 1 50413 1 50489 24 50553 25 50589 75 50766 1 50768 1 50770 1 50772 1 50774 1 50776 1 50778 1 50780 1 50782 1 50784 1 50786 1 50788 1 50790 1 50792 1 50866 23 50930 25 50965 52 51018 1 51020 1 51022 1 51024 1 51026 1 51028 1 51030 1 51032 1 51034 1 51036 1 51143 1 51145 1 51147 15 51163 1 51165 1 51242 16 51306 24 51341 49 51518 1 51520 1 51522 1 51524 1 51526 1 51528 1 51530 1 51532 1 51534 1 51536 1 51538 1 51540 1 51542 1 51544 1 51546 1 51618 13 51632 1 51682 25 51718 35 51754 1 51756 1 51758 1 51760 1 51762 1 51786 1 51788 1 51895 19 51915 1 51917 1 51919 1 51921 1 51994 14 52058 24 52095 30 52163 1 52270 1 52272 1 52274 1 52276 1 52278 1 52280 1 52282 1 52284 1 52286 1 52288 1 52290 1 52292 1 52294 1 52296 1 52298 1 52370 13 52434 21 52456 1 52480 13 52494 1 52496 1 52538 1 52540 1 52645 1 52647 19 52667 1 52669 1 52671 1 52747 12 52811 17 52861 1 52863 1 53022 1 53024 1 53026 1 53028 1 53030 1 53032 1 53034 1 53036 1 53038 1 53040 1 53042 1 53044 1 53046 1 53048 1 53124 11 53188 15 53397 21 53419 1 53421 1 53423 1 53499 12 53563 15 53774 1 53776 1 53778 1 53780 1 53782 1 53784 1 53786 1 53788 1 53790 1 53792 1 53794 1 53796 1 53798 1 53800 1 53876 11 53940 7 53948 1 53950 1 53952 1 54149 1 54151 13 54165 1 54167 1 54169 1 54252 10 54317 4 54526 1 54528 1 54530 1 54532 1 54534 1 54536 1 54538 1 54540 1 54542 1 54544 1 54546 1 54548 1 54550 1 54628 11 54694 1 54901 17 54919 1 55005 9 55071 1 55278 1 55280 1 55282 1 55284 1 55286 1 55288 1 55290 1 55292 1 55294 1 55296 1 55298 1 55380 11 55653 1 55655 11 55667 1 55669 1 55757 9 56030 1 56032 1 56034 1 56036 1 56038 1 56040 1 56042 1 56044 1 56046 1 56048 1 56134 7 56142 1 56405 1 56407 15 56509 9 56782 1 56784 1 56786 1 56788 1 56790 1 56792 1 56794 1 56796 1 56798 1 56800 1 56886 5 56892 1 57157 1 57159 15 57263 3 57534 1 57536 1 57538 1 57540 5 57546 1 57548 1 57550 1 57552 1 57640 1 57909 17 58286 13 58300 1 58302 1 58304 1 58661 17 59038 13 59052 1 59054 1 59056 1 59413 18 59790 15 59806 1 59808 1 60166 16 60542 11 60554 1 60556 1 60558 1 60560 1 60918 18 61294 15 61310 1 61312 1 61314 1 61671 17 62046 1 62048 11 62060 1 62062 1 62064 1 62066 1 62423 17 62798 1 62800 3 62804 1 62806 3 62810 1 62812 1 62814 1 62816 1 63175 13 63552 3 63556 1 63558 1 63560 1 63562 1 63564 1 63566 1 63927 13 64304 5 64310 1 64312 1 64314 1 64316 1 64679 11 65056 1 65058 1 65060 1 65062 1 65064 1 65066 1 65433 5 65808 1 65810 1 72520 2 72894 5 73269 7 73644 9 74019 13 74394 17 74422 1 74770 21 74794 6 75145 31 75520 33 75896 33 76272 32 76648 32 77023 33 77400 31 77774 33 78150 33 78526 33 78902 33 79278 32 79654 7 79662 1 79664 22 80030 8 80039 23 80406 9 80416 21 80782 31 81158 31 81534 31 81910 31 82287 29 82664 1 82666 1 82668 1 82670 23 83052 16 83430 14 83809 11 84188 7 84567 4
0091,30344 2 30718 1 30720 3 31098 1 33732 1 34108 1 34484 1 35236 1 35988 1 35990 1 36366 1 36740 1 36742 1 37118 1 37492 1 37494 1 38246 1 38624 1 38998 1 39000 1 39376 1
0092,16212 6 16587 8 16634 2 16962 10 17008 6 17338 11 17383 8 17714 11 17758 9 18090 11 18132 13 18466 11 18508 15 18841 10 18882 17 19216 11 19258 9 19268 9 19296 1 19298 1 19593 9 19633 20 19670 8 19970 7 20008 21 20046 9 20056 1 20347 6 20384 22 20422 13 20724 3 20760 23 20798 14 21135 26 21173 15 21510 29 21549 16 21886 29 21925 15 22262 31 22301 15 22638 32 22677 14 23014 32 23054 13 23391 30 23430 12 23768 29 23808 10 24145 26 24186 8 24524 23 24566 3 24900 21 25278 19 25654 17 26032 15 26270 1 26272 1 26274 1 26409 12 26646 3 26786 11 27020 1 27022 1 27024 1 27162 9 27540 7 27772 1 27774 1 27916 6 28292 5 28524 1 28526 1 28669 3 29046 1 29274 1 29276 1 30026 1 30028 1 30030 1 30778 1 30780 1 30782 1 31530 1 31532 1 31534 1 32284 1 32286 1 33036 1 35455 7 35830 9 35840 1 36205 13 36580 15 36596 1 36950 24 37250 1 37252 1 37324 1 37326 25 37625 6 37698 30 38000 7 38072 1 38074 31 38376 7 38436 4 38448 34 38752 7 38760 1 38811 4 38822 1 38824 1 38826 33 39128 7 39187 5 39197 4 39202 34 39504 1 39506 1 39508 1 39510 1 39512 1 39566 1 39572 5 39578 1 39580 33 39882 5 39941 2 39947 6 39954 1 39956 33 40258 1 40260 1 40262 1 40264 1 40318 1 40324 3 40328 1 40330 1 40332 33 40638 1 40693 1 40700 3 40704 37 41014 1 41076 1 41078 1 41080 37 41118 1 41454 43 41830 45 41940 1 41942 1 41944 1 42205 47 42582 48 42694 1 42696 1 42698 1 42700 1 42957 51 43332 1 43334 52 43450 1 43452 1 43454 1 43708 55 44084 56 44204 1 44206 1 44448 6 44460 57 44824 7 44838 56 44954 1 44956 1 45199 8 45215 56 45576 7 45592 56 45706 1 45952 5 45971 55 46329 2 46348 55 46456 1 46458 1 46726 53 47104 51 47208 1 47210 1 47482 48 47860 46 47960 1 48239 42 48616 41 48995 37 49372 5 49378 1 49380 27 49751 2 49756 26 50134 23 50512 1 50514 19 50894 15 51271 13 51648 11 52025 9 52402 7 52779 5 53156 4 53532 4 53908 3 54284 3 60925 1 60927 1 60929 1 60931 1 60933 1 60935 1 61300 9 61310 1 61312 1 61675 15 62050 17 62427 17 62802 17 62828 1 62830 1 63179 17 63204 4 63554 17 63580 1 63582 1 63931 17 63956 4 64306 19 64332 1 64334 1 64683 17 64708 3 65058 19 65084 1 65086 1 65435 19 65460 3 65812 17 65836 1 65838 1 66187 19 66564 1 66566 1 66568 1 66570 11 66750 3 66941 17 67123 5 67316 1 67318 1 67320 1 67322 1 67324 9 67498 5 67504 1 67693 1 67695 1 67697 13 67871 8 68070 1 68072 1 68074 1 68076 9 68246 9 68449 1 68451 1 68453 7 68620 11 68824 1 68826 1 68828 1 68830 1 68832 1 68834 1 68994 13 69369 15 69744 17 69970 3 70118 19 70344 1 70346 3 70493 20 70719 6 70869 20 71094 7 71245 20 71468 8 71622 21 71844 8 71998 23 72220 8 72375 24 72596 7 72752 23 72971 8 73128 23 73347 7 73506 11 73518 1 73520 1 73522 4 73723 7 73881 12 73898 4 74098 7 74258 5 74264 1 74266 1 74268 1 74274 3 74474 8 74634 4 74649 6 74850 7 75012 1 75022 1 75024 7 75225 9 75398 10 75602 7 75772 1 75774 11 75977 8 76148 13 76353 8 76518 1 76520 1 76522 14 76729 8 76893 18 77106 7 77270 15 77481 8 77646 15 77858 7 78022 13 78233 8 78399 9 78610 7 78776 1 78778 1 78780 1 78985 7 79362 5 79737 5 80114 3 80489 4 80866 1 81241 1
0093,70482 3 70857 4 71232 5 71607 7 71982 9 72358 9 72732 1 72734 1 72736 7 73106 15 73480 1 73482 3 73486 1 73488 1 73490 1 73492 1 73494 3 73856 19 74230 1 74232 5 74238 1 74240 1 74242 1 74244 1 74246 5 74606 22 74980 1 74982 1 74984 5 74990 1 74992 1 74994 1 74996 1 74998 7 75358 1 75360 22 75730 1 75732 1 75734 1 75736 1 75738 1 75740 1 75742 1 75744 1 75746 1 75748 1 75750 1 75752 7 76105 2 76108 1 76112 1 76114 11 76126 9 76480 3 76484 1 76486 1 76488 1 76490 1 76492 1 76494 3 76498 1 76500 1 76502 1 76504 1 76506 3 76857 4 76868 11 76880 1 77234 1 77236 1 77238 1 77244 1 77246 1 77248 1 77250 1 77252 1 77254 1 77256 1 77610 3 77622 9 77986 1 77988 3 77998 1 78000 1 78002 5 78363 4 78376 5 78740 3 78752 3 78756 1 79116 3 79128 3 79494 1 79496 1 79504 1 79506 1 79870 5 80247 4 80252 1 80624 3 81000 3 81351 1 81353 1 81726 1 81728 1 81730 1 82101 1 82103 3 82478 5 82853 1 82855 3 82859 1 83230 1 83232 1 83234 1 83607 1 83609 1 83982 1
0094,5061 2 5435 5 5810 8 6186 9 6561 11 6936 13 7312 14 7687 15 8062 17 8312 1 8436 20 8686 4 8811 22 9052 1 9054 1 9056 11 9186 23 9426 17 9561 26 9802 18 9936 27 10178 18 10311 30 10554 19 10643 3 10686 31 10930 19 11016 8 11061 34 11307 18 11391 10 11436 35 11683 18 11766 12 11811 38 12059 19 12140 14 12185 41 12436 18 12516 16 12560 42 12812 18 12891 17 12935 44 13188 18 13266 19 13310 45 13564 16 13641 20 13685 46 13760 2 13940 11 13952 1 14017 21 14061 46 14136 2 14317 7 14393 21 14436 9 14447 36 14694 3 14698 1 14768 23 14812 7 14824 35 15070 1 15144 24 15188 6 15201 33 15519 26 15565 5 15578 31 15895 27 15941 4 15955 29 16270 33 16304 1 16318 3 16332 28 16646 38 16710 25 17020 42 17086 25 17397 42 17463 23 17771 46 17839 22 18147 47 18214 22 18522 49 18591 20 18898 50 18967 18 19273 52 19344 16 19649 54 19719 16 20024 55 20096 15 20400 57 20471 4 20479 6 20775 60 20836 1 20848 1 21151 61 21527 62 21903 64 22279 66 22655 68 23031 69 23407 71 23784 70 24160 72 24304 3 24536 73 24680 3 24913 73 25057 2 25288 73 25665 73 25799 3 26040 74 26176 1 26415 75 26552 2 26790 75 26928 1 27161 1 27163 1 27165 75 27310 1 27536 81 27685 3 27911 81 28061 4 28286 83 28438 3 28661 83 28815 4 29036 85 29192 1 29194 1 29411 85 29568 4 29786 87 29946 1 29948 1 30162 86 30321 4 30538 87 30698 3 30913 87 31074 3 31290 87 31450 3 31665 87 31826 5 31875 1 32041 88 32202 5 32250 1 32252 1 32417 87 32578 6 32625 1 32627 1 32792 88 32954 7 33167 89 33330 7 33451 2 33542 90 33708 5 33750 1 33826 3 33830 1 33915 92 34085 5 34101 4 34202 5 34288 95 34462 1 34464 3 34476 1 34478 1 34578 1 34580 1 34663 96 34842 2 34850 6 35036 99 35224 1 35226 1 35228 1 35411 100 35599 8 35784 65 35850 37 36159 65 36228 35 36320 8 36534 66 36604 35 36696 1 36698 7 36909 67 36981 34 37071 14 37284 68 37356 35 37448 1 37450 9 37460 1 37584 3 37660 68 37733 34 37825 5 37831 4 37958 6 38036 67 38108 35 38333 8 38413 67 38483 37 38707 10 38789 107 39082 11 39166 106 39455 15 39542 106 39828 18 39919 105 40201 21 40296 105 40570 1 40572 26 40673 103 40945 29 41050 103 41320 31 41428 101 41694 33 41804 101 42070 33 42183 97 42445 35 42560 95 42822 5 42832 25 42937 94 43196 7 43209 24 43314 1 43316 91 43572 7 43586 23 43695 87 43946 8 43961 25 44072 85 44158 1 44322 9 44338 25 44451 84 44697 10 44714 25 44812 1 44828 83 45074 9 45090 24 45185 7 45207 82 45452 7 45466 23 45558 11 45584 1 45586 79 45830 5 45842 23 45930 17 45965 77 46207 4 46218 21 46304 19 46342 75 46583 5 46593 22 46680 19 46723 72 46960 5 46968 21 47056 19 47102 69 47337 26 47432 18 47484 64 47713 23 47808 1 47810 1 47812 13 47862 63 48090 21 48189 12 48241 61 48477 8 48564 13 48618 59 48938 15 48997 58 49314 15 49374 57 49690 15 49753 56 50066 15 50130 1 50132 53 50442 16 50509 37 50549 14 50818 16 50886 1 50888 17 50906 13 50920 1 50926 13 51194 16 51267 11 51282 13 51304 12 51571 15 51644 1 51646 5 51652 1 51660 9 51680 11 51947 16 52036 9 52057 11 52324 16 52412 7 52434 9 52699 18 52790 4 52811 6 53076 11 53168 1 53188 5 53452 7 53564 3 53828 1 59180 1 59182 3 59186 1 59555 13 59930 17 60305 19 60681 20 61057 20 61432 22 61808 22 62184 23 62560 22 62935 24 63311 23 63687 24 64063 23 64439 24 64815 23 65191 23 65567 22 65944 21 66321 19 66698 17 67081 8 67458 7 79955 1 80330 1 80332 1 80707 3 80720 1 81084 1 81086 1 81094 3 81461 12 81838 7 81846 1 82214 8 82591 4 82596 1 82968 2 83344 1
