ImageId,EncodedPixels
0010,1491 1 1743 1 4012 1 5021 1 5432 1 6029 1 6701 1 7038 1 7463 1 13921 1 14097 1 14435 1 14441 1 14601 1 14941 1 14943 1 15194 2 15435 1 15447 1 15449 1 15610 1 15700 1 15702 1 15939 1 15953 1 15955 1 16207 3 16461 1 16618 1 16712 3 16965 1 16967 1 16979 1 17627 1 17987 1 20971 1 21475 1 21662 1 22615 1 22921 1 23118 1 25190 1 27207 1 28216 1 28559 1 28561 1 29059 1 29061 1 29067 1 29222 1 29559 1 29563 1 29565 1 29567 1 29569 1 29571 1 29573 1 30049 1 30065 1 30073 1 30075 1 30077 1 30561 1 30563 1 30567 1 30579 1 30581 1 31067 1 31069 1 31073 1 31077 1 31081 1 31085 1 31087 1 31571 1 31575 1 31577 1 31581 1 31589 1 31591 1 31976 1 32077 1 32081 1 32340 1 32583 1 33087 1 33089 1 33848 1 35779 1 36788 1 39309 1 42197 1 43465 1 43953 1 52393 1 52748 1 55803 1 56758 1 57815 1 60806 1 65435 1 69451 1 69453 1 70792 1 76241 1 76492 1 88494 1
0011,253 1 758 1 760 4 765 3 769 1 795 1 797 1 23056 1 36503 1 36657 1 37008 1 37161 2 37663 5 38173 1 38265 1 38667 1 38671 1 38677 1 38681 1 38941 1 39173 1 39179 1 39181 1 39187 1 39195 1 39447 1 39519 2 39522 1 39619 1 39627 1 39631 1 39675 1 39681 1 39683 1 39685 1 39687 1 39689 1 39691 1 39774 1 39776 1 40177 2 40183 1 40193 1 40195 1 40678 1 40680 1 40685 2 40697 1 40699 1 40703 1 40705 1 40931 1 41182 2 41435 1 41685 1 41711 1 41936 1 42188 1 42191 1 42695 1 42697 1 43201 1 44728 1 45678 1 45733 1 45929 1 46181 1 46687 1 51112 1 51613 1 52629 1 53196 1 55200 2 55453 1 56978 2 57570 1 57821 1 57982 1 58233 1 58323 1 58731 1 60078 1 60331 1 62102 1 65460 1 70955 1 72473 1 78931 1 82407 1 85615 1 90171 1 90424 1
0012,774 1 1529 1 2286 1 4552 1 6991 1 9590 1 9765 1 12383 1 12387 1 13443 1 14628 1 19162 1 19666 1 24704 1 26719 1 27727 1 29238 1 29742 1 30911 1 30915 1 31158 1 31931 1 31935 1 32514 1 32931 1 32939 1 33017 1 33055 1 33557 1 33646 1 33955 1 34276 1 34780 1 34947 1 35215 1 35659 1 35947 1 36161 1 36668 1 36670 1 37171 1 37175 1 37299 1 37617 1 37679 1 37803 1 37861 1 38183 1 38307 1 38380 1 38633 1 38684 3 38886 1 39897 1 40071 1 41833 1 43135 1 43163 1 43386 1 43639 1 43892 1 43894 1 44147 1 44398 1 44400 1 44653 1 44659 1 44906 1 45159 1 45161 1 45167 1 45412 2 45666 2 45683 1 45918 3 46171 1 46173 1 46175 1 46424 1 46426 2 46679 1 46932 2 47186 1 50669 1 51047 1 51181 1 51679 1 52229 1 52459 1 52695 1 52967 1 52981 1 53493 1 53499 1 53697 1 53749 1 53995 1 53999 1 54003 1 54007 1 54265 1 54507 1 54767 1 55003 1 55007 1 55015 1 55243 1 55253 1 55267 1 55270 1 55420 1 55522 1 55749 1 55772 2 56015 1 56019 1 56249 1 56257 1 56259 1 56275 2 56507 1 56760 1 56778 2 57015 1 57219 1 57259 1 57275 1 57277 1 57522 1 58029 1 58031 1 58288 1 58535 1 60257 1 60502 1 61315 1 64601 1 64849 3 65100 1 65602 1 65604 1 65854 1 66106 1 66859 1 67371 1 67600 1 67613 1 68104 1 68116 1 68367 1 68387 1 68391 1 68612 1 68618 2 69116 1 69395 1 69399 1 69407 1 69622 1 69909 1 70389 1 70391 1 70399 1 70403 1 70407 1 70411 1 70644 1 70897 1 70913 1 71140 1 71656 1 71666 1 71908 1 72417 1 72670 1 73007 1 73768 1 75286 1 75792 1 76802 2 89138 1
0013,828 1 857 1 871 1 1321 1 1323 1 1327 1 1329 1 1331 1 1334 1 1569 1 1782 1 1799 1 1803 1 1805 1 1807 1 1811 1 2021 1 2044 1 2279 1 2281 1 2283 1 2285 1 2288 1 2293 1 2523 1 2527 1 5876 1 5951 1 6453 1 7463 1 7712 1 9226 1 14708 1 14813 1 15751 1 21106 1 21357 1 21359 1 21868 1 22876 1 35594 1 35846 1 38439 1 39645 1 40103 1 40359 1 40363 1 42370 1 46213 1 46719 1 47221 1 47724 1 47727 1 48227 1 50209 1 50230 1 50936 1 51442 1 51478 1 51480 1 51546 1 51701 1 51705 1 51731 1 51972 1 52208 1 52213 1 52715 1 52970 2 53225 1 53333 1 53483 1 53954 1 53957 1 53966 1 53984 1 53988 1 54183 1 54243 1 54259 1 54468 1 54470 1 54494 2 54503 1 54723 1 54736 1 54747 1 55038 1 55241 1 55257 1 55715 1 55970 1 56243 1 56717 1 56986 1 57458 2 57498 1 57963 1 58013 1 58518 1 58770 1 59023 2 59028 1 59142 1 59233 1 59311 1 59766 1 59785 1 60490 1 60522 1 60987 2 61240 1 61248 1 61504 1 62016 1 62270 1 62282 1 62533 1 62783 1 63288 1 63508 1 64265 1 64517 1 65777 1 66281 1 67795 1 68802 1 70567 1 71070 2 71323 1 71575 1 74599 1 75024 1 75282 1 78129 1 81910 1 84682 2 84935 1 86365 1 91741 1 94260 1
0014,595 1 863 1 1833 1 1835 1 1837 1 1841 1 2323 1 2329 1 2571 1 2815 1 2819 1 3292 1 3303 1 3309 1 3537 1 3553 1 3795 1 3798 1 3929 1 4288 1 13357 1 18005 1 18415 1 18913 1 18915 1 19662 1 34703 1 35211 1 38370 1 38621 1 38874 1 39131 1 39637 1 40396 2 40902 1 41155 1 55983 1 72337 1 76371 1 91358 1
0015,926 2 1446 1 1705 1 1721 1 1938 1 1942 1 1964 1 2458 1 2461 1 2464 1 2482 1 2484 1 2976 1 2982 1 12506 1 13263 1 19282 1 19794 1 20133 1 22080 1 22589 1 23087 1 23599 1 24101 1 24109 1 24113 1 24601 1 24607 1 24609 1 24615 1 24855 1 25109 1 25122 1 25617 1 25623 1 25627 1 26111 1 26117 1 26121 1 26129 1 26633 1 27108 1 27133 1 27143 1 27385 1 27629 2 29122 1 29374 1 29894 1 33816 1 34574 1 40771 1 40785 1 40941 1 40946 1 41446 1 42458 1 42462 1 42715 1 42719 1 43774 1 47270 1 48823 1 48825 1 49325 1 49813 1 50505 1 50520 1 50534 1 51085 1 51531 1 51867 1 52273 1 53088 1 53355 1 53556 1 53855 1 53873 1 54379 1 54822 1 55323 1 55579 1 55715 1 55820 1 56378 1 59488 1 59504 1 60498 1 60625 1 61130 1 61634 1 61636 1 61887 1 62140 1 70364 1 70367 1 70758 1 71121 1 71213 1 71280 1 71373 1 71465 1 71532 1 71717 1 71784 2 71879 1 71883 1 71959 1 72034 2 72371 1 72381 1 72467 1 72529 1 72633 1 72889 1 72973 1 73042 1 73139 1 73525 1 73539 1 74047 3 74301 1 74551 1 74803 2 75809 1 81533 1 85342 1 87340 1 89097 1 89609 1 90356 1
0016,823 1 825 1 827 1 829 1 831 1 833 1 835 1 837 1 839 1 841 1 843 1 845 1 847 1 849 3 853 3 857 2 10567 1 11067 1 11317 1 11567 2 12067 1 12076 1 12569 1 12826 1 14061 1 14391 1 15535 1 15568 2 16035 1 16292 1 16959 1 17459 1 18758 1 18980 1 19997 1 22959 1 23476 1 25304 1 25809 1 26060 2 26487 1 26742 1 26815 1 36349 1 36595 1 38157 2 38409 1 38911 1 39419 1 39667 1 40176 1 40679 1 40933 1 41718 1 41940 1 42723 1 42725 1 42729 1 43464 1 43474 1 43477 1 46953 1 49851 1 50100 2 50353 1 51518 2 51770 1 51863 1 52036 1 52040 1 53134 1 53385 1 53886 1 54287 1 54388 1 54890 1 55142 1 55544 1 65161 1 65407 1 65410 1 65653 1 65657 1 65948 1 66149 1 66151 1 66400 1 66651 1 68596 1 71753 1 75040 1 75256 1 75542 1 76044 2 76266 1 76296 1 76547 1 77049 1 77418 1 77423 1 77552 2 77669 1 77804 1 77919 1 77929 1 78181 2 78617 1 78688 1 79447 1 79519 1 80181 1 80431 2 81930 1 82475 1 82935 1 85471 1 85487 1 85957 1 86967 1 88991 1
0017,842 1 947 1 1341 1 1343 1 1345 1 1573 1 1589 1 1831 1 1835 1 2061 1 2214 1 2317 1 2319 1 2323 1 2325 1 2567 1 2718 1 14186 1 20466 1 21505 1 22303 1 22991 1 23569 1 23752 1 23820 1 23823 1 24327 1 25587 1 25807 1 26341 1 27345 1 27634 1 29397 1 29603 1 29647 1 30120 1 31819 1 32830 1 33081 1 33330 1 33587 1 33590 1 34343 1 34652 1 34893 1 35179 1 35389 2 35422 1 35642 1 35927 1 36681 1 39681 1 40699 1 40717 1 40952 1 41207 1 41215 1 41261 1 41962 1 42205 1 42221 1 42707 1 42711 1 42952 1 44949 1 45699 1 45725 1 46227 1 49693 1 50991 1 51207 1 51458 1 51518 1 51522 1 52551 1 52553 1 52779 1 53067 1 53310 1 53565 1 54060 1 54063 1 54301 1 54895 1 55309 1 55311 1 56060 1 56311 1 70614 1 72791 1 73551 1 74060 1 75505 1 75514 1 86619 1
0018,5446 1 5697 1 6199 1 8027 1 8465 1 10290 1 12941 1 13967 1 14219 1 14469 1 14721 2 14973 1 15224 2 15463 1 15727 1 22234 1 23499 1 23752 1 24754 1 25015 1 25259 1 25655 1 26279 1 26677 1 27621 1 29444 1 32884 1 34677 1 35179 1 36394 1 36436 1 38198 1 39185 1 40460 1 41221 1 41223 1 41225 1 41719 1 41946 1 42207 1 42209 1 42211 1 42215 1 47499 1 47755 1 48000 1 48199 1 48253 1 48259 1 48503 1 48505 1 48510 1 49003 1 49005 1 49013 1 49761 1 50007 1 50015 1 51521 1 52267 1 53559 1 54559 1 54807 1 55383 1 55634 1 56791 2 58299 1 59341 1 60059 1 60311 1 63943 1 64196 1 64439 1 64865 1 64943 1 65369 1 65669 1 66424 1 66726 1 67228 1 67356 1 67489 1 67608 1 67685 1 67737 1 67953 1 67955 1 67957 1 67990 1 68112 1 68198 2 68204 1 68447 1 68450 2 68455 1 68616 1 71899 1 72657 3 72664 1 72916 1 72918 1 72920 1 72922 1 75188 1 75706 1 75810 1 76061 1 76063 1 76447 1 76559 1 76782 1 76821 1 76951 1 77058 3 77063 1 77191 1 77290 1 77292 1 77543 1 77550 1 77562 1 77564 1 77798 1 77830 1 78050 1 78061 1 78075 1 78545 1 78557 2 78561 1 78574 1 79039 1 79071 1 79077 3 79557 1 79586 1 79837 1 79895 1 80087 1 80585 1 80589 1 80836 1 81075 1 81169 1 81415 1 81419 1 81569 1 83091 1 84103 1 84111 1 84339 1 84620 1 84977 1 85107 1 85228 1 85234 1 85356 1 85481 1 85599 1 85611 1 85730 1 85849 1 85851 1 86104 1 86119 1 86481 1 86614 1 86631 1 86633 1 87117 1 87131 1 87910 1 88141 1 88392 1 88644 1 88896 1 88921 1 89084 1 89147 1 89398 1 89423 1 89588 2 89653 1 89657 1 89675 1 89921 1 89926 1 90428 2 90679 1 90931 2 91427 1 94442 2 94450 1
0019,4946 1 6959 1 8971 1 12130 1 12383 1 12520 1 12631 1 12772 1 12779 1 12887 1 13392 1 13757 1 13784 1 14038 1 14541 1 15401 1 15975 1 16399 1 16515 1 16527 1 17566 1 17658 1 18027 1 18069 1 19078 1 19330 1 19575 1 19582 1 20260 1 21848 1 26339 1 27151 2 27663 1 27812 1 27901 1 27916 1 28063 1 28086 1 28152 1 28167 1 28926 1 29405 1 29683 1 30189 1 30946 1 31199 1 31452 1 31703 1 31712 1 31957 1 32462 1 32655 1 34417 2 35083 1 36092 1 36344 1 36594 1 37105 1 37353 1 37591 1 37600 1 37674 1 37850 1 38165 1 38179 1 38354 2 38432 1 38605 1 38856 1 39358 1 39607 1 39687 1 39699 1 39709 1 39864 2 39959 2 39972 1 40181 1 40207 1 40367 1 40434 1 40450 1 40472 1 40619 1 40723 1 40731 1 40976 1 40984 1 41181 1 41225 1 41246 1 41713 1 41959 1 41996 1 41999 1 42201 1 42207 3 42211 1 42247 1 42251 1 42449 1 42696 1 43202 1 43757 1 43960 1 44006 1 44512 1 44519 1 45271 1 50499 1 51243 1 52505 1 53032 1 53288 1 53545 1 53605 1 53863 1 54109 1 54111 1 54115 2 54356 1 54505 1 54507 1 54603 1 54605 1 54622 1 54759 2 54823 1 55327 1 56583 1 56751 1 56819 1 57331 1 57530 2 57782 1 57785 1 57819 1 58063 1 58308 1 58322 1 58333 2 58793 1 58805 1 58837 1 59337 1 59843 1 60112 1 60599 1 61355 1 61607 1 61859 1 62299 1 62866 1 62873 1 63223 1 63374 1 63487 1 64495 1 66293 1 68307 1 68315 1 69327 1 72356 1 72906 2 73158 2 73911 1 74162 1 74417 1 75171 1 75674 1 76934 1 77687 2 77921 1 77945 1 78192 2 78670 1 78672 1 78684 1 78695 3 78948 2 79200 1 79451 1 79695 1 79703 1 79951 1 80381 1 84666 1 85168 1 85987 1 86136 1 88501 1 89504 1 89638 1 89758 1 90254 2 90508 1 90511 1 90642 1 90762 1 91510 2 91517 1 91649 1 91763 1 92018 1 92267 1 92517 1
0020,13199 1 13201 1 13953 1 14201 1 17495 1 18752 1 18998 1 19226 1 19250 1 19758 1 20011 1 20769 1 21021 1 21274 1 21696 1 21948 1 22202 1 22443 1 22455 1 22708 1 22948 1 23451 1 23453 1 23455 1 23962 1 24455 1 24967 1 25249 1 25467 1 25469 1 25502 1 26268 1 26523 1 27005 1 27018 1 27532 1 27787 1 28038 2 29547 1 31539 1 32062 1 34083 1 42699 1 43955 1 44207 1 44408 1 54815 1 55307 1 55919 1 64846 1 71651 1 72881 1 89016 1 89519 1 89771 1
0021,11011 1 17667 1 26773 1 31345 1 34028 1 34110 1 34531 1 35033 1 35536 1 36542 1 36794 1 46287 1 46791 1 50761 1 51271 1 51637 1 51889 1 52282 1 52401 1 52894 1 53395 1 62083 1 62334 1 62835 1 63703 1 64456 1 65465 1 68034 1 85601 1 86358 1 86603 1 87789 1 87863 1 88556 1
0022,566 1 844 2 847 1 849 1 851 1 853 1 857 1 859 1 861 1 863 1 865 1 1315 1 1317 1 1319 1 10190 1 10941 1 11730 1 12738 1 12990 1 16022 1 16945 1 19214 1 20023 1 20529 1 21098 1 22109 1 22567 1 22865 1 25022 1 25127 1 25131 1 25571 1 26051 1 26593 1 27324 1 27567 1 28067 1 28081 1 28579 1 28814 1 28826 1 29078 1 29332 1 29345 2 29617 1 29848 1 30350 1 30852 1 31528 1 31543 1 32047 1 32537 1 32539 1 32541 1 32545 1 32547 1 32549 1 33041 1 33045 1 33049 1 33053 1 33057 1 33545 1 33559 1 33561 1 33565 1 34057 1 34065 1 34557 1 34559 1 34567 1 34571 1 34810 1 35073 1 35075 1 35323 1 35329 1 35575 1 35577 1 35579 1 35827 1 36081 1 36583 1 36587 1 36835 1 36837 1 37087 1 37089 3 37339 1 37589 1 37591 1 38777 1 38889 2 38896 1 39027 2 39140 1 39149 1 39151 1 39279 1 39402 1 39655 1 39908 2 40414 1 40438 1 40667 1 40689 1 40775 1 41191 1 41442 1 41532 1 41693 1 41925 1 42183 1 42418 1 42545 1 42676 1 42799 1 42923 2 43169 1 43195 1 43428 1 43430 1 43556 1 43989 1 46512 1 48281 1 57341 1 58785 1 59079 1 62521 1 63053 1 63055 1 64782 1 64836 1 64838 1 65090 1 67828 1 71757 1 72011 1 72515 1 78472 1 78728 1 80704 1 80965 1 80971 1 80975 1 81430 2 81469 1 81485 1 81495 1 81979 1 81981 1 81983 1 81995 1 81999 1 82485 1 82501 1 82503 1 82722 1 82983 1 82987 1 82989 1 82991 1 83003 1 83005 1 83007 1 83226 1 83478 1 83487 1 83493 1 83509 1 83511 1 83730 1 83991 1 83999 1 84003 1 84015 1 84017 1 84212 1 84465 1 84495 1 84507 1 84509 1 84513 1 84519 1 84999 1 85368 1 85503 1 86031 1 86531 1 86765 1 87518 1 87794 1 88045 1
