ImageId,EncodedPixels
0099,5441 1 5945 1 9415 1 9417 1 9666 4 9917 7 10169 7 10419 1 10421 7 10673 7 10923 1 10925 7 10933 1 10995 1 10997 1 10999 1 11179 5 11429 1 11431 1 11433 1 11435 1 11497 1 11499 1 11501 1 11749 3 11937 1 11999 5 12005 1 12251 5 12503 7 12755 5 13005 9 13257 7 13509 7 13761 6 14013 7 14265 6 14517 7 14769 6 15019 8 15272 6 15523 7 15775 7 16027 7 16279 6 16531 7 16783 5 17035 6 17287 5 17539 5 17791 4 18041 7 18295 1 18547 3 23027 1 23529 1 23531 1 24031 1 24033 3 24285 1 24287 1 24535 1 24537 3 24789 1 24791 1 25039 1 25041 3 25293 1 25295 1 25541 1 25543 1 25545 3 25795 1 25797 1 26045 5 26051 1 26297 1 26299 1 26301 1 26549 5 26555 1 26801 1 26803 1 26805 1 27053 5 27059 1 27305 1 27307 1 27309 1 27555 1 27557 1 27559 1 27561 1 27563 1 27811 1 28057 1 28059 1 28061 1 28063 1 28065 1 28067 1 28069 1 28071 1 28561 1 28563 1 28565 1 28567 1 28569 1 28571 1 28573 1 28575 1 28577 1 28579 1 29069 1 29071 1 29073 1 29075 1 29077 1 29079 1 29081 1 29083 1 29327 1 29329 1 29331 1 29575 1 29577 1 29579 1 29581 1 29583 1 29585 1 29587 1 30083 1 30085 1 30087 1 30089 1 31173 1 31175 1 31679 1 39213 1 39715 1 39717 3 39968 3 40219 5 40470 6 40721 8 40972 10 41223 11 41473 13 41723 1 41725 14 41975 16 42227 16 42479 16 42729 1 42731 16 42982 17 43233 1 43235 16 43487 16 43737 1 43739 16 43991 16 44243 16 44497 14 44747 1 44749 15 45003 13 45255 1 45257 11 45509 11 45761 11 46015 9 46267 10 46519 9 46771 1 46773 8 47025 8 47277 8 47529 8 47781 1 47783 7 48035 5 48287 7 48541 3 48687 1 48689 1 48793 3 48797 1 48937 7 49187 10 49297 1 49299 1 49301 1 49438 11 49689 13 49803 1 49805 1 49940 14 50191 15 50307 1 50309 1 50441 17 50693 18 50811 1 50813 1 50943 19 51195 19 51317 1 51447 19 51699 19 51821 1 51951 18 52204 17 52325 1 52327 1 52457 15 52711 13 52829 1 52831 1 52965 8 53333 1 53335 1 53837 1 53839 1 53841 1 54341 1 54343 1 54345 1 54845 1 54847 1 54849 1 55349 1 55351 1 55353 1 55855 1 55857 1 55859 1 56359 1 56361 3 56613 1 56863 1 56865 3 56869 1 57117 3 57367 1 57369 5 57621 5 57871 1 57873 7 58125 6 58375 1 58377 7 58385 1 58629 7 58879 1 58881 7 58889 1 59133 7 59383 1 59385 7 59637 7 59887 1 59889 1 59891 5 60143 4 60393 1 60395 5 60647 4 60897 1 60899 5 61153 1 61401 1 61403 1 61405 3 61409 1 61657 3 61905 1 61907 1 61909 5 62161 3 62409 1 62411 1 62413 5 62665 4 62913 1 62915 1 62917 5 62923 1 63169 5 63417 1 63419 1 63421 5 63427 1 63673 5 63923 1 63925 5 63931 1 64179 3 64429 1 64431 5 64935 1 64937 1 64939 1 65439 1 65441 1 65443 1 65943 1 65945 1 83208 1 83457 7 83707 10 83957 12 84107 1 84209 13 84461 13 84607 1 84609 1 84611 1 84713 13 84965 13 85109 1 85111 1 85113 1 85115 1 85123 1 85216 14 85467 15 85613 1 85615 1 85619 1 85621 1 85623 1 85625 5 85719 15 85875 1 85877 5 85971 15 86117 1 86119 1 86121 1 86123 13 86223 16 86375 1 86377 10 86475 17 86621 1 86623 17 86726 19 86875 18 86977 21 87126 20 87229 22 87379 19 87481 22 87631 21 87733 22 87885 17 87985 22 88137 19 88238 21 88391 14 88491 20 88643 15 88743 20 88897 3 88901 1 88903 1 88905 1 88995 1 88997 17 89149 9 89159 1 89251 15 89503 1 89505 12 89653 1 89655 1 89657 1 89659 1 89759 1 89761 6 90013 1 90015 1 90017 1 90159 1 90161 1
0100,58781 1 58783 1 59033 4 59283 1 59285 5 59535 7 59783 1 59785 11 60035 12 60283 1 60285 15 60537 15 60787 19 61039 18 61289 1 61291 19 61543 19 61795 21 62047 21 62299 21 62551 21 62803 23 63057 20 63307 1 63309 21 63561 20 63813 21 64065 19 64317 19 64571 15 64823 13 64837 1 65077 9 65327 1 65329 7 65337 1 65835 1
0101,9485 1 9987 1 9989 1 16007 1 16507 1 16509 1 16511 1 17009 1 17011 1 17013 1 17015 1 17017 1 17509 1 17511 1 17513 1 17515 1 17517 1 17519 1 17521 1 18009 1 18011 1 18013 1 18015 1 18017 1 18019 1 18021 1 18023 1 18025 1 18027 1 18517 1 18519 1 18521 1 18523 1 18525 1 18527 1 18529 1 18531 1 18533 1 19023 1 19025 1 19027 1 19029 1 19031 1 19033 1 19035 1 19037 1 19529 1 19531 1 19533 1 19535 1 19537 1 19539 1 20035 1 20037 1 20039 1 20041 1 20541 1 20543 1 26687 6 26937 9 27187 11 27439 12 27691 12 27943 12 28195 12 28448 9 28701 7 39609 4 39859 8 40111 10 40362 13 40613 15 40865 18 41116 20 41368 21 41619 23 41871 24 42122 26 42374 27 42625 28 42877 28 43129 28 43381 28 43633 28 43886 27 44139 27 44394 24 44647 24 44902 23 45155 25 45408 25 45661 27 45916 25 46168 27 46422 27 46675 26 46928 27 47179 29 47432 29 47685 29 47936 30 48187 32 48439 32 48690 34 48941 35 49193 35 49444 36 49696 37 49947 38 50199 38 50451 37 50703 37 50955 36 51207 35 51460 32 51712 32 51966 28 52217 29 52471 25 52723 25 52976 23 53229 22 53482 20 53735 19 53989 16 54241 1 54243 14 54496 12 54749 11 55003 8 55257 1 55259 1 55261 1 71499 5 71505 1 71750 9 72001 13 72015 1 72251 17 72502 20 72753 22 73005 23 73256 25 73507 27 73759 28 74009 31 74261 30 74513 31 74764 31 75015 33 75267 31 75517 33 75769 32 76021 32 76273 30 76525 30 76778 27 77031 27 77283 25 77535 25 77790 20 78043 19 78297 16 78551 15 78805 11 79057 11 79312 6 79565 5
0102,10069 1 10569 1 10571 1 10573 1 10575 1 10577 1 10824 4 11073 9 11326 8 11575 1 11577 9 11587 1 11828 10 12077 1 12079 11 12091 1 12330 13 12579 1 12581 15 12833 15 13085 15 13339 13 13589 1 13591 1 13593 11 13845 11 14097 1 14099 9 14351 9 14603 1 14605 7 14859 3 15111 1 15113 1 16292 4 16541 10 16792 12 17043 15 17294 17 17545 19 17796 21 18047 23 18299 24 18551 25 18803 25 19054 27 19307 26 19559 25 19811 25 20063 25 20317 22 20569 22 20824 18 21077 17 21331 14 21583 13 21837 10 22089 9 22345 3 22597 1 50185 1 50435 4 50683 11 50935 11 51183 1 51185 15 51435 16 51685 19 51935 21 52185 25 52436 25 52685 29 52937 28 53189 29 53441 29 53693 29 53945 29 54197 29 54450 28 54703 27 54955 25 55207 25 55233 1 55460 22 55713 21 55965 19 56217 19 56471 15 56723 15 56976 10 57229 7 57237 1 57483 1 57735 1
0103,5630 5 5881 7 6132 9 6383 11 6636 10 6887 12 7140 11 7392 12 7531 6 7645 10 7781 9 7897 11 8032 10 8150 9 8284 11 8403 7 8536 10 8658 3 8788 11 9040 11 9292 11 9544 11 9796 11 10049 11 10301 10 10553 11 10806 9 11059 7 12501 1 12503 1 12753 3 12999 11 13250 11 13459 5 13500 14 13710 7 13752 14 13961 9 14003 15 14201 5 14212 10 14257 13 14452 10 14463 11 14508 14 14703 22 14731 3 14761 14 14955 22 14983 3 15013 15 15206 25 15235 4 15266 14 15458 27 15487 5 15517 15 15709 30 15740 4 15771 13 15961 36 16023 15 16213 36 16285 3 16459 1 16465 37 16535 1 16537 5 16716 37 16791 1 16967 39 17039 1 17041 3 17219 38 17471 38 17723 36 17790 1 17792 13 17975 34 18037 1 18039 20 18227 34 18287 26 18470 3 18479 33 18537 30 18722 3 18730 34 18789 30 18974 4 18981 34 19040 32 19226 4 19234 33 19292 32 19478 4 19485 34 19543 33 19730 4 19738 33 19795 33 19982 5 19989 33 20047 33 20235 3 20242 31 20299 33 20487 4 20494 31 20550 34 20741 3 20748 29 20802 34 20993 6 21000 28 21054 34 21246 6 21256 1 21258 21 21306 34 21499 5 21519 11 21557 35 21752 3 21810 34 22062 34 22314 34 22566 34 22818 34 23070 34 23322 34 23523 1 23575 33 23827 33 24079 33 24332 31 24585 31 24837 30 25091 28 25343 9 25361 9 25596 6 25616 6 25849 4 25869 3 26101 1 26103 1 26123 1 27131 1 27379 14 27629 19 27879 22 28130 24 28382 24 28633 25 28885 25 29137 25 29389 24 29641 24 29893 24 30145 25 30397 25 30649 25 30901 25 31153 25 31405 25 31657 26 31909 26 32161 27 32414 26 32666 26 32918 25 33171 24 33423 23 33675 22 33928 20 34181 18 34435 14 34691 3 34695 1 38115 5 38365 8 38615 11 38867 12 39117 15 39369 15 39619 17 39872 16 40123 17 40376 15 40629 13 40881 12 41133 11 41386 9 41639 7 41893 1 43930 1 44177 9 44425 1 44427 14 44675 18 44925 21 45176 22 45427 24 45679 24 45931 24 46183 25 46434 26 46686 26 46938 26 47190 26 47384 17 47442 26 47633 21 47695 25 47885 22 47947 25 48136 24 48199 25 48388 24 48451 25 48639 25 48704 24 48891 25 48956 23 49143 26 49209 22 49395 25 49462 20 49647 25 49715 19 49899 25 49969 13 50151 25 50223 1 50225 1 50403 25 50655 25 50907 25 51159 26 51412 25 51663 26 51916 25 52167 27 52420 26 52672 26 52781 7 52925 24 53033 8 53177 25 53283 11 53429 24 53535 13 53681 23 53785 16 53935 20 54037 16 54187 20 54289 17 54441 16 54540 18 54693 15 54791 19 54949 5 55043 19 55295 19 55547 18 55799 17 55871 1 56051 16 56303 16 56375 1 56377 1 56379 1 56381 1 56555 15 56807 15 56877 1 56879 1 56881 1 56883 1 56885 1 56887 1 56889 1 57061 12 57313 12 57381 1 57383 1 57385 1 57387 1 57389 1 57391 1 57393 1 57395 1 57567 9 57821 1 57823 1 57825 1 57883 1 57885 1 57887 1 57889 1 57891 1 57893 1 57895 3 57899 1 58387 1 58389 1 58391 1 58393 3 58397 5 58403 1 58891 1 58893 1 58895 1 58897 1 58899 1 58901 1 58903 3 59395 1 59397 1 59399 1 59401 1 59403 1 59405 1 59407 1 59409 1 59899 1 59901 1 59903 1 59905 1 59907 1 59909 1 59911 1 60405 9 60415 1 60659 1 60661 5 60909 1 60911 9 61167 1 61417 1 61419 3 61423 1 61923 1 74606 5 74855 1 74857 8 75106 12 75355 15 75525 1 75527 1 75607 16 75777 5 75857 18 76011 1 76013 3 76029 7 76108 20 76262 7 76281 7 76359 21 76513 9 76533 8 76611 22 76765 11 76783 10 76863 22 77016 30 77115 23 77267 32 77366 24 77519 33 77618 25 77771 34 77870 25 78023 34 78122 25 78275 34 78374 26 78527 35 78626 26 78779 35 78878 26 79031 35 79130 26 79283 36 79382 26 79535 36 79634 24 79787 36 79886 24 80039 36 80138 19 80291 36 80390 18 80543 35 80642 16 80795 36 80895 13 81047 35 81147 11 81299 35 81401 7 81551 35 81655 3 81803 35 82055 35 82307 34 82559 34 82811 34 83063 33 83315 33 83567 32 83819 31 84071 29 84325 22 84577 1 84579 5 84585 1
0104,14481 1 14483 3 14731 10 14983 13 15233 17 15485 18 15736 21 15987 22 16239 24 16491 25 16742 27 16993 28 17245 28 17495 31 17535 1 17537 1 17539 5 17545 5 17747 32 17783 22 17999 33 18033 25 18250 61 18501 63 18753 64 19005 63 19255 66 19507 33 19541 32 19760 30 19795 30 20012 29 20047 30 20265 28 20299 30 20517 27 20551 30 20643 1 20771 24 20803 30 20893 6 21023 24 21055 30 21143 9 21277 22 21307 30 21394 11 21529 21 21559 30 21645 13 21783 20 21813 28 21897 15 22035 1 22037 17 22063 1 22065 27 22147 19 22291 16 22317 26 22399 21 22543 1 22545 13 22569 26 22650 23 22799 11 22822 24 22902 23 23051 1 23053 7 23075 21 23153 25 23329 3 23344 1 23405 25 23657 25 23909 25 24161 25 24414 23 24666 23 24919 21 25171 21 25425 18 25677 18 25931 15 26185 12 26439 9 26693 7 31095 1 31097 1 31099 1 31597 7 32099 1 32101 7 32109 1 32599 1 32601 1 32603 1 32605 1 32607 1 32609 1 32611 1 32613 1 33100 8 33109 1 33111 1 33113 1 33115 1 33117 1 33353 1 33603 1 33605 1 33607 1 33609 1 33611 1 33613 1 33615 1 33617 1 34115 1 34117 5 34123 1 34621 1 34623 3 34627 1 35129 1 37613 4 37865 5 38115 8 38367 9 38619 9 38871 10 39123 11 39376 9 39628 9 39881 7 40133 6 40387 3 46327 9 46337 1 46577 15 46827 19 47079 20 47330 22 47582 23 47833 24 48085 24 48337 25 48589 24 48841 25 49093 24 49345 24 49597 24 49848 25 50100 25 50352 25 50604 24 50856 25 51108 24 51360 24 51612 24 51863 26 52115 25 52367 26 52620 24 52872 24 53125 23 53377 1 53379 20 53633 15 53887 1 53889 1 53891 1 53893 1 53895 1 53897 1 53899 1 58009 1 58257 9 58507 11 58757 14 59009 15 59259 17 59511 18 59761 20 60013 21 60265 21 60365 9 60517 22 60615 1 60617 10 60769 22 60865 15 61021 23 61117 1 61119 13 61273 24 61369 1 61371 14 61525 24 61625 11 61777 25 61875 13 62030 24 62127 13 62283 24 62376 16 62535 24 62629 15 62787 24 62879 17 63040 22 63132 16 63293 21 63383 17 63545 21 63635 17 63797 20 63887 17 64051 16 64140 16 64303 15 64391 17 64463 1 64556 12 64644 16 64715 1 64809 11 64895 17 64967 3 65062 6 65149 15 65219 1 65221 1 65223 1 65315 1 65317 1 65319 1 65400 16 65471 9 65655 1 65657 1 65659 1 65723 1 65725 1 65727 5 65973 11 66224 11 66475 11 66727 10 66977 12 67233 1 67235 5 67487 5 71959 7 72209 12 72459 19 72711 20 72963 22 73214 24 73465 26 73717 26 73969 27 74220 27 74471 29 74724 27 74975 29 75227 28 75479 28 75731 27 75982 28 76234 27 76485 28 76738 26 76989 27 77241 26 77492 27 77744 26 77996 26 78248 25 78500 26 78753 24 79005 24 79261 19 79515 1 79517 15 79772 11 80025 1 80027 8 80461 1 80711 4 80924 8 80962 6 81175 10 81213 7 81426 13 81461 11 81678 14 81711 13 81929 17 81961 16 82181 4 82187 12 82213 17 82432 4 82441 11 82465 17 82683 5 82693 11 82717 17 82935 6 82945 11 82970 17 83186 8 83195 13 83223 15 83437 24 83475 15 83688 24 83728 10 83939 27 83980 10 84191 27 84233 7 84441 30 84485 7 84499 1 84693 25 84719 3 84737 3 84741 1 84751 1 84943 27 84972 4 84989 5 85001 3 85193 27 85251 3 85444 28 85495 1 85497 9 85696 26 85749 7 85757 1 85947 27 86000 10 86199 26 86255 1 86451 26 86703 25 86954 26 87207 23 87458 24 87712 22 87965 21 88225 1 88234 4 88487 3
0105,2437 7 2688 11 2940 12 3192 13 3443 14 3695 15 3946 17 4197 19 4447 22 4699 23 4945 1 4947 1 4949 25 5197 30 5447 33 5699 34 5951 34 6203 35 6455 35 6707 35 6959 35 7211 35 7463 36 7715 35 7967 34 8219 34 8471 32 8724 30 8977 28 9229 27 9482 25 9735 22 9987 21 10241 18 10493 16 10747 12 11001 9 11256 3 13638 3 13887 7 14137 9 14387 11 14638 11 14889 11 15141 11 15392 12 15644 12 15897 11 16149 12 16401 13 16654 13 16668 1 16906 18 17159 18 17411 18 17663 18 17915 18 18168 16 18420 16 18673 14 18925 13 19180 7 19433 5 33950 5 34201 7 34451 11 34703 12 34952 16 35203 1 35205 15 35453 20 35613 1 35703 23 35864 4 35869 1 35955 24 36115 9 36207 25 36367 11 36458 26 36619 15 36710 27 36871 19 36962 27 37018 7 37122 22 37145 1 37147 1 37214 28 37267 1 37269 9 37374 26 37466 28 37517 15 37625 29 37718 28 37767 18 37877 27 37971 27 38017 20 38128 29 38223 27 38269 21 38380 6 38387 21 38475 26 38519 24 38631 7 38639 21 38728 25 38771 24 38883 5 38893 19 38980 24 39023 24 39135 5 39145 19 39233 21 39273 26 39387 5 39397 18 39485 20 39525 27 39639 5 39648 19 39738 18 39777 27 39891 4 39900 18 39991 16 40029 28 40143 5 40151 19 40244 14 40281 28 40403 18 40497 11 40534 27 40655 18 40750 9 40787 26 40908 16 41004 4 41040 25 41161 15 41293 24 41415 13 41545 24 41669 11 41795 1 41797 24 41925 7 42049 24 42179 5 42301 24 42433 1 42553 23 42805 23 43059 20 43311 18 43565 14 43819 9 45492 9 45742 12 45993 15 46245 16 46497 16 46749 17 47000 17 47253 17 47504 17 47757 17 48008 17 48261 17 48513 16 48765 16 49017 16 49269 15 49523 12 49775 1 49777 9 66744 1 66746 1 66992 14 67243 17 67494 19 67746 19 67997 21 68250 19 68501 19 68754 14 69005 15 69258 12 69509 13 69761 13 70013 13 70265 14 70517 15 70769 16 71021 18 71273 19 71525 20 71777 20 72029 20 72282 18 72535 17 72787 16 73041 13 73295 9 73551 1 73553 1
0106,4911 1 4913 5 5163 8 5411 1 5413 11 5664 12 5915 14 6167 14 6419 15 6671 14 6923 15 7175 15 7427 16 7680 15 7931 17 8185 14 8437 15 8689 13 8941 13 9195 9 9447 9 9701 1 9953 1 11433 1 11435 1 11437 1 11680 13 11929 17 12181 18 12431 21 12684 20 12935 21 13188 20 13439 21 13692 20 13945 19 14196 20 14449 19 14701 19 14953 19 15204 20 15457 19 15709 18 15961 19 16214 16 16467 15 16720 12 16973 11 33635 1 33637 1 33639 1 33641 1 33643 1 33889 7 34139 13 34153 1 34391 15 34641 1 34643 17 34661 1 34663 1 34895 19 35145 1 35147 19 35167 1 35399 21 35649 1 35651 21 35904 20 36155 1 36157 19 36177 1 36409 19 36661 19 36914 18 37165 19 37419 16 37669 17 37687 1 37923 15 38173 1 38175 15 38191 1 38429 12 38679 1 38681 1 38683 1 38685 7 38693 1 38939 5 39189 1 39191 1 39193 1 39195 1
0107,36043 1 36045 17 36063 1 36294 22 36545 24 36796 25 37047 27 37299 27 37551 27 37803 27 38055 27 38307 27 38559 27 38811 27 39062 28 39315 27 39566 28 39819 27 40071 27 40323 27 40575 27 40827 26 41079 27 41332 25 41585 24 41837 11 41849 1 41853 5 42091 5 42109 1 55323 1 55325 5 55331 1 55574 10 55825 13 56075 15 56325 1 56327 16 56573 22 56819 1 56821 26 57071 28 57323 29 57575 28 57827 28 58081 25 58333 26 58589 21 58843 19 59097 16 59349 1 59351 13 59607 8 59859 1 59861 5
0108,1863 1 1865 1 1867 1 1869 1 2119 1 2365 1 2367 1 2369 1 2371 1 2373 1 2375 1 2619 8 2869 11 3121 10 3371 1 3373 11 3625 10 3875 1 3877 11 4127 12 4379 13 4631 12 4881 1 4883 13 5135 12 5387 13 5639 11 5891 1 5893 9 5903 1 6145 1 6147 7 6397 1 6399 1 6401 1 6403 1 6405 1 78648 1 78895 9 79145 12 79395 15 79647 15 79897 18 80149 18 80401 18 80652 18 80903 19 81156 17 81407 17 81521 1 81523 1 81525 3 81529 1 81660 15 81773 9 81913 14 82023 1 82025 9 82166 11 82275 12 82419 11 82527 13 82673 7 82779 13 82926 6 83031 13 83283 13 83535 13 83788 12 84039 1 84041 11 84293 11 84545 11 84797 10 85049 9 85059 1 85303 7 85555 5 85561 1 85809 1 86061 1
0109,16051 1 16053 1 16055 1 16300 12 16551 13 16801 16 17051 1 17053 16 17302 19 17553 20 17803 22 18053 1 18055 23 18304 26 18555 27 18805 30 19057 30 19307 33 19559 33 19810 35 20062 36 20314 37 20567 37 20819 38 21071 39 21323 41 21575 21 21597 1 21599 17 21828 19 21853 16 22079 19 22105 16 22332 18 22359 14 22585 17 22611 14 22837 18 22862 14 23089 1 23091 16 23113 15 23343 17 23365 15 23581 3 23595 18 23617 15 23833 3 23849 35 24085 5 24091 1 24101 35 24337 1 24339 1 24341 1 24343 1 24345 1 24354 33 24587 13 24606 32 24841 1 24843 1 24845 7 24860 29 25091 1 25093 1 25095 1 25097 7 25113 27 25349 1 25351 3 25366 25 25599 1 25601 5 25619 23 25853 1 25855 1 25872 20 26105 3 26125 17 26357 1 26359 1 26378 13 26609 3 26631 11 27113 3 27365 1 27367 1 27615 5 27867 1 27869 1 28119 3 56761 7 56769 1 56771 1 57013 9 57023 1 57265 13 57517 5 57523 1 57525 1 57527 1 57769 9 57779 1 57781 1 58021 5 58273 7 58525 3 58529 1 58777 5 58783 1 76887 1 76889 1 77138 6 77389 9 77641 11 77891 15 78143 17 78395 19 78646 21 78897 23 79149 23 79401 23 79652 24 79903 25 80156 24 80407 25 80661 22 80913 22 81167 19 81421 17 81674 15 81927 13 82181 10 82435 7 88679 1 88681 1 88683 1 88933 1 89183 3 89187 1
0110,42173 1 42183 1 42185 1 42434 1 42436 1 42677 1 42683 1 42685 1 42687 1 42689 1 42938 1 43187 1 43189 1 43191 1 43442 1 43693 1 43695 1 44197 1 44199 1 47783 1 47785 1 47787 1 48036 1 48038 1 48287 1 48289 1 48291 1 56371 1 56619 7 56869 11 57119 14 57369 17 57621 17 57869 1 57871 20 58121 22 58371 24 58623 25 58873 9 58883 1 58885 15 59125 6 59138 15 59377 5 59391 14 59631 1 59645 12 59881 1 59883 1 59897 13 60149 13 60401 13 60653 13 60905 13 61157 13 61407 15 61659 15 61901 1 61903 1 61905 1 61909 17 62153 21 62405 15 62421 1 62657 10 62909 9 63163 5 63415 1 63417 1 63419 1 72461 6 72711 9 72963 10 73214 11 73465 13 73717 12 73969 13 74221 11 74473 11 74726 9 74977 9 75231 5 75483 1 75485 1 75487 1
0111,11981 1 12021 1 12023 1 12230 7 12271 8 12403 1 12405 3 12409 1 12481 9 12521 11 12653 10 12732 12 12771 15 12903 13 12983 13 13023 15 13152 17 13235 15 13273 19 13401 1 13403 18 13485 17 13523 21 13651 22 13737 19 13774 24 13901 1 13903 22 13989 19 14025 25 14151 27 14239 22 14277 27 14403 27 14491 22 14528 28 14653 29 14742 23 14780 30 14905 29 14993 24 15031 32 15156 31 15244 25 15283 33 15409 31 15495 25 15535 33 15660 32 15747 25 15787 34 15913 31 15997 27 16039 35 16165 32 16249 26 16292 34 16417 33 16501 26 16545 34 16669 33 16751 28 16797 34 16921 33 17001 1 17003 29 17049 34 17173 35 17253 31 17303 32 17425 35 17503 33 17555 32 17679 34 17755 34 17809 29 17931 35 18007 34 18061 29 18183 35 18258 35 18315 25 18435 35 18509 36 18567 25 18688 33 18762 14 18779 18 18821 21 18941 33 19013 15 19031 17 19073 21 19193 32 19265 14 19283 16 19327 17 19445 32 19491 3 19517 15 19533 1 19535 16 19579 17 19699 30 19743 1 19745 1 19770 31 19832 14 19951 29 19995 3 20023 29 20085 13 20203 28 20247 1 20249 1 20275 27 20337 11 20455 28 20495 1 20497 5 20527 27 20591 7 20709 24 20749 1 20751 1 20780 24 20845 3 20961 23 20999 1 21001 5 21033 23 21097 1 21099 1 21213 22 21253 1 21255 1 21287 19 21467 19 21497 1 21499 1 21501 1 21503 7 21511 1 21513 1 21539 19 21719 16 21749 1 21751 1 21755 1 21757 1 21759 1 21761 1 21793 16 21973 13 21999 19 22019 1 22045 15 22227 7 22253 3 22257 1 22259 1 22261 1 22263 1 22265 1 22267 1 22269 1 22299 12 22481 1 22483 1 22505 17 22523 1 22551 1 22553 9 22758 4 22763 1 22765 1 22767 1 22769 1 22771 1 22773 1 22807 3 23010 16 23263 5 23269 1 23271 1 23273 1 23515 9 23525 1 23527 1 23769 1 23771 1 23773 1 24021 5 24041 1 24043 1 24275 1 24293 1 24527 1 24543 1 24545 1 25045 1 25047 1 25547 1 26047 3 79712 7 79961 1 79963 11 80208 19 80453 1 80455 1 80457 23 80700 33 80951 34 81202 35 81453 37 81705 37 81957 37 82209 38 82461 38 82713 38 82965 39 83217 39 83469 39 83721 39 83973 39 84225 39 84477 39 84730 38 84981 39 85235 37 85487 37 85739 36 85991 36 86243 34 86495 33 86747 31 86999 29 87253 23 87505 21 87758 15 88011 11
0112,24523 1 24525 1 24775 7 25025 12 25277 14 25529 17 25780 19 26032 20 26283 21 26535 22 26787 22 27039 22 27290 23 27541 24 27793 23 28045 23 28297 23 28547 25 28800 23 29051 24 29304 22 29557 21 29809 20 30061 20 30314 18 30567 17 30821 13 31075 1 31077 9 42249 1 42251 1 42253 1 42501 1 42503 1 42751 1 42753 3 42757 1 42759 1 43007 1 43009 1 43257 1 43259 1 43261 1 43263 1 43265 1 43515 1 43517 1 43765 1 43767 3 43771 1 44019 1 44021 3 44271 1 44273 3 44277 1 44525 3 44777 1 44779 1 44781 1 44949 9 45199 12 45283 1 45450 14 45701 15 45953 16 46205 16 46457 16 46709 16 46961 17 47214 16 47467 16 47719 19 47739 9 47971 29 48223 30 48476 29 48728 29 48981 28 49233 28 49485 28 49737 27 49989 27 50241 1 50243 24 50495 23 50749 1 50751 19 51011 9 51267 1 51269 1
0113,
0114,2949 5 3199 9 3451 11 3701 14 3953 15 4204 18 4455 21 4707 22 4959 23 5211 23 5461 27 5713 26 5965 27 6217 26 6469 27 6721 26 6973 26 7225 25 7477 25 7731 22 7983 1 7985 20 8239 17 8489 1 8491 17 8745 13 8997 13 9250 10 9487 1 9489 1 9491 1 9503 9 9736 11 9757 3 9987 13 10009 1 10011 1 10237 16 10487 19 10739 19 10991 19 11242 20 11493 21 11745 21 11997 21 12249 21 12501 21 12753 21 13005 21 13257 21 13509 21 13761 21 14013 21 14265 20 14517 20 14770 18 15023 17 15275 15 15527 1 15529 13 15783 7 16035 1 16037 1 16039 1 18823 1 19057 1 19059 1 19061 1 19063 15 19311 19 19555 5 19563 19 19807 3 19815 19 20058 4 20067 19 20300 1 20302 1 20311 3 20320 18 20549 1 20551 5 20563 3 20572 18 20800 8 20815 3 20825 17 21051 9 21066 4 21077 18 21301 10 21318 4 21329 18 21552 10 21569 5 21581 18 21803 11 21821 5 21834 17 22054 12 22073 5 22085 19 22306 11 22325 5 22338 17 22557 11 22569 1 22578 4 22590 18 22809 10 22831 3 22842 18 23061 9 23071 1 23083 3 23094 18 23314 4 23336 2 23347 17 23567 1 23569 1 23588 2 23598 17 23851 3 23855 9 24109 4 24605 1 24607 1 24850 13 25083 1 25085 1 25087 1 25089 1 25091 1 25095 1 25097 21 25333 38 25584 40 25836 41 26088 42 26340 43 26593 43 26846 43 27099 42 27353 40 27605 1 27607 39 27860 39 28113 38 28366 37 28619 37 28871 36 29123 37 29376 35 29627 36 29880 34 30131 35 30385 32 30637 31 30889 29 31137 3 31141 28 31389 4 31395 25 31640 6 31647 24 31892 5 31901 20 32143 7 32153 1 32155 18 32394 7 32408 16 32645 9 32661 15 32897 9 32915 12 33148 10 33167 12 33399 12 33420 10 33651 12 33673 9 33796 11 33902 14 33925 8 34047 15 34063 1 34153 15 34177 8 34297 24 34322 1 34404 17 34429 7 34549 27 34655 19 34675 1 34679 1 34681 7 34801 28 34906 34 35053 29 35157 35 35304 31 35409 35 35557 30 35660 36 35808 31 35911 35 36059 33 36163 35 36312 31 36414 34 36563 33 36665 34 36815 32 36918 31 37067 33 37169 30 37319 32 37421 30 37571 33 37673 28 37823 32 37926 27 38075 33 38178 26 38327 32 38431 24 38579 33 38683 23 38832 31 38936 21 39083 32 39189 19 39337 29 39442 17 39589 29 39695 15 39841 27 39949 12 40093 1 40095 25 40201 11 40359 1 40361 9 40456 6 40613 1 40615 1 40617 1 40619 1 40621 1 40709 3 40713 1 50265 5 50271 1 50516 9 50767 11 51018 13 51269 15 51520 15 51771 16 52023 15 52275 15 52527 14 52779 13 53033 10 53285 9 53539 6 53791 5 80033 1 80035 1 80037 1 80286 1 80288 1 80331 6 80535 1 80537 1 80539 1 80541 1 80543 1 80581 11 80790 1 80792 1 80832 13 81039 1 81041 1 81043 1 81045 1 81083 16 81334 19 81585 23 81837 26 82089 28 82341 28 82592 30 82844 30 83096 30 83348 29 83600 30 83852 12 83869 12 84104 12 84121 1 84123 10 84356 10 84375 9 84609 9 84627 9 84861 8 84880 8 85113 7 85131 9 85384 7 85635 8 85888 6 86139 7 86392 5 86645 4
